"","Year","Variable","Value","WaterUser","State"
"48",2005,"Diversion",191,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"49",2006,"Diversion",226,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"50",2007,"Diversion",188,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"51",2008,"Diversion",182,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"52",2009,"Diversion",169,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"53",2010,"Diversion",162,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"54",2011,"Diversion",177,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"55",2012,"Diversion",173,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"56",2013,"Diversion",182,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"57",2000,"ReturnFlow",0,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"58",2001,"ReturnFlow",0,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"59",2002,"ReturnFlow",0,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"60",2003,"ReturnFlow",0,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"61",2004,"ReturnFlow",0,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"62",2005,"ReturnFlow",0,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"63",2006,"ReturnFlow",0,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"64",2007,"ReturnFlow",0,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"65",2008,"ReturnFlow",0,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"66",2009,"ReturnFlow",0,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"67",2010,"ReturnFlow",0,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"68",2011,"ReturnFlow",0,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"69",2012,"ReturnFlow",0,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"70",2013,"ReturnFlow",0,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"71",2000,"ConsumptiveUse",944,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"72",2001,"ConsumptiveUse",952,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"73",2002,"ConsumptiveUse",322,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"74",2003,"ConsumptiveUse",245,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"75",2004,"ConsumptiveUse",213,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"76",2005,"ConsumptiveUse",191,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"77",2006,"ConsumptiveUse",226,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"78",2007,"ConsumptiveUse",188,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"79",2008,"ConsumptiveUse",182,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"80",2009,"ConsumptiveUse",169,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"81",2010,"ConsumptiveUse",162,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"82",2011,"ConsumptiveUse",177,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"83",2012,"ConsumptiveUse",173,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"84",2013,"ConsumptiveUse",182,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"85",2000,"Diversion",26,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"86",2001,"Diversion",27.3,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"87",2002,"Diversion",21.8,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"88",2003,"Diversion",54.91,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"89",2004,"Diversion",46,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"90",2005,"Diversion",18,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"91",2006,"Diversion",44,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"92",2007,"Diversion",115,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"93",2008,"Diversion",48,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"94",2009,"Diversion",141,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"95",2010,"Diversion",68,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"96",2011,"Diversion",90,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"97",2012,"Diversion",84,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"98",2013,"Diversion",51,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"99",2000,"ReturnFlow",0,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"100",2001,"ReturnFlow",26.8,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"101",2002,"ReturnFlow",21.8,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"102",2003,"ReturnFlow",54.53,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"103",2004,"ReturnFlow",46,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"104",2005,"ReturnFlow",0,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"105",2006,"ReturnFlow",43,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"106",2007,"ReturnFlow",114,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"107",2008,"ReturnFlow",46,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"108",2009,"ReturnFlow",139,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"109",2010,"ReturnFlow",66,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"110",2011,"ReturnFlow",87,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"111",2012,"ReturnFlow",83,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"112",2013,"ReturnFlow",50,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"113",2000,"ConsumptiveUse",26,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"114",2001,"ConsumptiveUse",0.5,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"115",2002,"ConsumptiveUse",0,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"116",2003,"ConsumptiveUse",0.38,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"117",2004,"ConsumptiveUse",0,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"118",2005,"ConsumptiveUse",18,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"119",2006,"ConsumptiveUse",1,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"120",2007,"ConsumptiveUse",1,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"121",2008,"ConsumptiveUse",2,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"122",2009,"ConsumptiveUse",2,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"123",2010,"ConsumptiveUse",2,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"124",2011,"ConsumptiveUse",3,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"125",2012,"ConsumptiveUse",1,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"126",2013,"ConsumptiveUse",1,"LOWER COLORADO RIVER DAMS PROJECT","AZ"
"127",2000,"Diversion",8129,"BULLHEAD CITY","AZ"
"128",2001,"Diversion",8202,"BULLHEAD CITY","AZ"
"129",2002,"Diversion",8575,"BULLHEAD CITY","AZ"
"130",2003,"Diversion",8616,"BULLHEAD CITY","AZ"
"131",2004,"Diversion",9575,"BULLHEAD CITY","AZ"
"132",2005,"Diversion",10915,"BULLHEAD CITY","AZ"
"133",2006,"Diversion",11592,"BULLHEAD CITY","AZ"
"134",2007,"Diversion",11514,"BULLHEAD CITY","AZ"
"135",2008,"Diversion",10393,"BULLHEAD CITY","AZ"
"136",2009,"Diversion",10130,"BULLHEAD CITY","AZ"
"137",2010,"Diversion",9911,"BULLHEAD CITY","AZ"
"138",2011,"Diversion",9528,"BULLHEAD CITY","AZ"
"139",2012,"Diversion",9458,"BULLHEAD CITY","AZ"
"140",2013,"Diversion",9354,"BULLHEAD CITY","AZ"
"141",2000,"ReturnFlow",0,"BULLHEAD CITY","AZ"
"142",2001,"ReturnFlow",0,"BULLHEAD CITY","AZ"
"143",2002,"ReturnFlow",0,"BULLHEAD CITY","AZ"
"144",2003,"ReturnFlow",2842,"BULLHEAD CITY","AZ"
"145",2004,"ReturnFlow",3161,"BULLHEAD CITY","AZ"
"146",2005,"ReturnFlow",3602,"BULLHEAD CITY","AZ"
"147",2006,"ReturnFlow",3826,"BULLHEAD CITY","AZ"
"148",2007,"ReturnFlow",3800,"BULLHEAD CITY","AZ"
"149",2008,"ReturnFlow",3431,"BULLHEAD CITY","AZ"
"150",2009,"ReturnFlow",3343,"BULLHEAD CITY","AZ"
"151",2010,"ReturnFlow",3271,"BULLHEAD CITY","AZ"
"152",2011,"ReturnFlow",3144,"BULLHEAD CITY","AZ"
"153",2012,"ReturnFlow",3122,"BULLHEAD CITY","AZ"
"154",2013,"ReturnFlow",3086,"BULLHEAD CITY","AZ"
"155",2000,"ConsumptiveUse",8129,"BULLHEAD CITY","AZ"
"156",2001,"ConsumptiveUse",8202,"BULLHEAD CITY","AZ"
"157",2002,"ConsumptiveUse",8575,"BULLHEAD CITY","AZ"
"158",2003,"ConsumptiveUse",5774,"BULLHEAD CITY","AZ"
"159",2004,"ConsumptiveUse",6414,"BULLHEAD CITY","AZ"
"160",2005,"ConsumptiveUse",7313,"BULLHEAD CITY","AZ"
"161",2006,"ConsumptiveUse",7766,"BULLHEAD CITY","AZ"
"162",2007,"ConsumptiveUse",7714,"BULLHEAD CITY","AZ"
"163",2008,"ConsumptiveUse",6962,"BULLHEAD CITY","AZ"
"164",2009,"ConsumptiveUse",6787,"BULLHEAD CITY","AZ"
"165",2010,"ConsumptiveUse",6640,"BULLHEAD CITY","AZ"
"166",2011,"ConsumptiveUse",6384,"BULLHEAD CITY","AZ"
"167",2012,"ConsumptiveUse",6336,"BULLHEAD CITY","AZ"
"168",2013,"ConsumptiveUse",6268,"BULLHEAD CITY","AZ"
"169",2000,"Diversion",694,"MOHAVE WATER CONSERVATION DIST.","AZ"
"170",2001,"Diversion",777,"MOHAVE WATER CONSERVATION DIST.","AZ"
"171",2002,"Diversion",701,"MOHAVE WATER CONSERVATION DIST.","AZ"
"172",2003,"Diversion",716,"MOHAVE WATER CONSERVATION DIST.","AZ"
"173",2004,"Diversion",816,"MOHAVE WATER CONSERVATION DIST.","AZ"
"174",2005,"Diversion",945,"MOHAVE WATER CONSERVATION DIST.","AZ"
"175",2006,"Diversion",996,"MOHAVE WATER CONSERVATION DIST.","AZ"
"176",2007,"Diversion",1008,"MOHAVE WATER CONSERVATION DIST.","AZ"
"177",2008,"Diversion",941,"MOHAVE WATER CONSERVATION DIST.","AZ"
"178",2009,"Diversion",935,"MOHAVE WATER CONSERVATION DIST.","AZ"
"179",2010,"Diversion",863,"MOHAVE WATER CONSERVATION DIST.","AZ"
"180",2011,"Diversion",849,"MOHAVE WATER CONSERVATION DIST.","AZ"
"181",2012,"Diversion",830,"MOHAVE WATER CONSERVATION DIST.","AZ"
"182",2013,"Diversion",815,"MOHAVE WATER CONSERVATION DIST.","AZ"
"183",2000,"ReturnFlow",0,"MOHAVE WATER CONSERVATION DIST.","AZ"
"184",2001,"ReturnFlow",0,"MOHAVE WATER CONSERVATION DIST.","AZ"
"185",2002,"ReturnFlow",0,"MOHAVE WATER CONSERVATION DIST.","AZ"
"186",2003,"ReturnFlow",236,"MOHAVE WATER CONSERVATION DIST.","AZ"
"187",2004,"ReturnFlow",269,"MOHAVE WATER CONSERVATION DIST.","AZ"
"188",2005,"ReturnFlow",311,"MOHAVE WATER CONSERVATION DIST.","AZ"
"189",2006,"ReturnFlow",328,"MOHAVE WATER CONSERVATION DIST.","AZ"
"190",2007,"ReturnFlow",333,"MOHAVE WATER CONSERVATION DIST.","AZ"
"191",2008,"ReturnFlow",308,"MOHAVE WATER CONSERVATION DIST.","AZ"
"192",2009,"ReturnFlow",307,"MOHAVE WATER CONSERVATION DIST.","AZ"
"193",2010,"ReturnFlow",283,"MOHAVE WATER CONSERVATION DIST.","AZ"
"194",2011,"ReturnFlow",280,"MOHAVE WATER CONSERVATION DIST.","AZ"
"195",2012,"ReturnFlow",273,"MOHAVE WATER CONSERVATION DIST.","AZ"
"196",2013,"ReturnFlow",269,"MOHAVE WATER CONSERVATION DIST.","AZ"
"197",2000,"ConsumptiveUse",694,"MOHAVE WATER CONSERVATION DIST.","AZ"
"198",2001,"ConsumptiveUse",777,"MOHAVE WATER CONSERVATION DIST.","AZ"
"199",2002,"ConsumptiveUse",701,"MOHAVE WATER CONSERVATION DIST.","AZ"
"200",2003,"ConsumptiveUse",480,"MOHAVE WATER CONSERVATION DIST.","AZ"
"201",2004,"ConsumptiveUse",547,"MOHAVE WATER CONSERVATION DIST.","AZ"
"202",2005,"ConsumptiveUse",634,"MOHAVE WATER CONSERVATION DIST.","AZ"
"203",2006,"ConsumptiveUse",668,"MOHAVE WATER CONSERVATION DIST.","AZ"
"204",2007,"ConsumptiveUse",675,"MOHAVE WATER CONSERVATION DIST.","AZ"
"205",2008,"ConsumptiveUse",633,"MOHAVE WATER CONSERVATION DIST.","AZ"
"206",2009,"ConsumptiveUse",628,"MOHAVE WATER CONSERVATION DIST.","AZ"
"207",2010,"ConsumptiveUse",580,"MOHAVE WATER CONSERVATION DIST.","AZ"
"208",2011,"ConsumptiveUse",569,"MOHAVE WATER CONSERVATION DIST.","AZ"
"209",2012,"ConsumptiveUse",557,"MOHAVE WATER CONSERVATION DIST.","AZ"
"210",2013,"ConsumptiveUse",546,"MOHAVE WATER CONSERVATION DIST.","AZ"
"211",2000,"Diversion",416,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"212",2001,"Diversion",407,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"213",2002,"Diversion",404,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"214",2003,"Diversion",451,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"215",2004,"Diversion",437,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"216",2005,"Diversion",444,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"217",2006,"Diversion",459,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"218",2007,"Diversion",397,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"219",2008,"Diversion",410,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"220",2009,"Diversion",410,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"221",2010,"Diversion",391,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"222",2011,"Diversion",304,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"223",2012,"Diversion",329,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"224",2013,"Diversion",300,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"225",2000,"ReturnFlow",0,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"226",2001,"ReturnFlow",0,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"227",2002,"ReturnFlow",0,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"228",2003,"ReturnFlow",150,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"229",2004,"ReturnFlow",145,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"230",2005,"ReturnFlow",147,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"231",2006,"ReturnFlow",153,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"232",2007,"ReturnFlow",133,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"233",2008,"ReturnFlow",135,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"234",2009,"ReturnFlow",138,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"235",2010,"ReturnFlow",129,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"236",2011,"ReturnFlow",101,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"237",2012,"ReturnFlow",110,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"238",2013,"ReturnFlow",99,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"239",2000,"ConsumptiveUse",416,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"240",2001,"ConsumptiveUse",407,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"241",2002,"ConsumptiveUse",404,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"242",2003,"ConsumptiveUse",301,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"243",2004,"ConsumptiveUse",292,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"244",2005,"ConsumptiveUse",297,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"245",2006,"ConsumptiveUse",306,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"246",2007,"ConsumptiveUse",264,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"247",2008,"ConsumptiveUse",275,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"248",2009,"ConsumptiveUse",272,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"249",2010,"ConsumptiveUse",262,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"250",2011,"ConsumptiveUse",203,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"251",2012,"ConsumptiveUse",219,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"252",2013,"ConsumptiveUse",201,"BROOKE WATER LLC. Aka Consolidated Utilities, Graham Utilities Inc. and Holiday Harbor","AZ"
"253",2000,"Diversion",37432,"MOHAVE VALLEY I.D.D.","AZ"
"254",2001,"Diversion",36869,"MOHAVE VALLEY I.D.D.","AZ"
"255",2002,"Diversion",35770,"MOHAVE VALLEY I.D.D.","AZ"
"256",2003,"Diversion",36456,"MOHAVE VALLEY I.D.D.","AZ"
"257",2004,"Diversion",36771,"MOHAVE VALLEY I.D.D.","AZ"
"258",2005,"Diversion",32326,"MOHAVE VALLEY I.D.D.","AZ"
"259",2006,"Diversion",36181,"MOHAVE VALLEY I.D.D.","AZ"
"260",2007,"Diversion",35470,"MOHAVE VALLEY I.D.D.","AZ"
"261",2008,"Diversion",37088,"MOHAVE VALLEY I.D.D.","AZ"
"262",2009,"Diversion",29057,"MOHAVE VALLEY I.D.D.","AZ"
"263",2010,"Diversion",26000,"MOHAVE VALLEY I.D.D.","AZ"
"264",2011,"Diversion",31742,"MOHAVE VALLEY I.D.D.","AZ"
"265",2012,"Diversion",21229,"MOHAVE VALLEY I.D.D.","AZ"
"266",2013,"Diversion",26793,"MOHAVE VALLEY I.D.D.","AZ"
"267",2000,"ReturnFlow",0,"MOHAVE VALLEY I.D.D.","AZ"
"268",2001,"ReturnFlow",0,"MOHAVE VALLEY I.D.D.","AZ"
"269",2002,"ReturnFlow",0,"MOHAVE VALLEY I.D.D.","AZ"
"270",2003,"ReturnFlow",16769,"MOHAVE VALLEY I.D.D.","AZ"
"271",2004,"ReturnFlow",16914,"MOHAVE VALLEY I.D.D.","AZ"
"272",2005,"ReturnFlow",14871,"MOHAVE VALLEY I.D.D.","AZ"
"273",2006,"ReturnFlow",16642,"MOHAVE VALLEY I.D.D.","AZ"
"274",2007,"ReturnFlow",16316,"MOHAVE VALLEY I.D.D.","AZ"
"275",2008,"ReturnFlow",17060,"MOHAVE VALLEY I.D.D.","AZ"
"276",2009,"ReturnFlow",13364,"MOHAVE VALLEY I.D.D.","AZ"
"277",2010,"ReturnFlow",11960,"MOHAVE VALLEY I.D.D.","AZ"
"278",2011,"ReturnFlow",14602,"MOHAVE VALLEY I.D.D.","AZ"
"279",2012,"ReturnFlow",9765,"MOHAVE VALLEY I.D.D.","AZ"
"280",2013,"ReturnFlow",12634,"MOHAVE VALLEY I.D.D.","AZ"
"281",2000,"ConsumptiveUse",37432,"MOHAVE VALLEY I.D.D.","AZ"
"282",2001,"ConsumptiveUse",36869,"MOHAVE VALLEY I.D.D.","AZ"
"283",2002,"ConsumptiveUse",35770,"MOHAVE VALLEY I.D.D.","AZ"
"284",2003,"ConsumptiveUse",18812,"MOHAVE VALLEY I.D.D.","AZ"
"285",2004,"ConsumptiveUse",19857,"MOHAVE VALLEY I.D.D.","AZ"
"286",2005,"ConsumptiveUse",17455,"MOHAVE VALLEY I.D.D.","AZ"
"287",2006,"ConsumptiveUse",19539,"MOHAVE VALLEY I.D.D.","AZ"
"288",2007,"ConsumptiveUse",19154,"MOHAVE VALLEY I.D.D.","AZ"
"289",2008,"ConsumptiveUse",20028,"MOHAVE VALLEY I.D.D.","AZ"
"290",2009,"ConsumptiveUse",15693,"MOHAVE VALLEY I.D.D.","AZ"
"291",2010,"ConsumptiveUse",14040,"MOHAVE VALLEY I.D.D.","AZ"
"292",2011,"ConsumptiveUse",17140,"MOHAVE VALLEY I.D.D.","AZ"
"293",2012,"ConsumptiveUse",11464,"MOHAVE VALLEY I.D.D.","AZ"
"294",2013,"ConsumptiveUse",14159,"MOHAVE VALLEY I.D.D.","AZ"
"295",2000,"Diversion",65883,"FORT MOJAVE INDIAN RESERVATION","AZ"
"296",2001,"Diversion",63451,"FORT MOJAVE INDIAN RESERVATION","AZ"
"297",2002,"Diversion",61982,"FORT MOJAVE INDIAN RESERVATION","AZ"
"298",2003,"Diversion",57458,"FORT MOJAVE INDIAN RESERVATION","AZ"
