TreeRings	TreeRingsLwr	TreeRingsUpr	FlowGage	TreeGage15YrRunMean	TreeGageAllYrMean	Min15YrMean
12.339054904	9.53463580256	15.14347400544	NA	13.5540437530667	14.6417030128074	12.0428743482667
9.842058248	7.03763914656	12.64647734944	NA	12.9016898648	14.6417030128074	12.0428743482667
15.111694048	12.30727494656	17.91611314944	NA	12.5849712413333	14.6417030128074	12.0428743482667
16.854727428	14.05030832656	19.65914652944	NA	12.8379137597333	14.6417030128074	12.0428743482667
16.25479966	13.45038055856	19.05921876144	NA	13.5978222658667	14.6417030128074	12.0428743482667
12.193126528	9.38870742656	14.99754562944	NA	13.6318722202667	14.6417030128074	12.0428743482667
8.885416672	6.08099757056	11.68983577344	NA	13.4216272637333	14.6417030128074	12.0428743482667
12.80926856	10.00484945856	15.61368766144	NA	13.2248941938667	14.6417030128074	12.0428743482667
14.203695264	11.39927616256	17.00811436544	NA	13.3183964496	14.6417030128074	12.0428743482667
16.74122758	13.93680847856	19.54564668144	NA	13.6189008090667	14.6417030128074	12.0428743482667
16.90337022	14.09895111856	19.70778932144	NA	13.9772360434667	14.6417030128074	12.0428743482667
14.187481	11.38306189856	16.99190010144	NA	14.22801666	14.6417030128074	12.0428743482667
14.098302548	11.29388344656	16.90272164944	NA	14.1582953248	14.6417030128074	12.0428743482667
12.501197544	9.69677844256	15.30561664544	NA	13.86319572	14.6417030128074	12.0428743482667
10.490628808	7.68620970656	13.29504790944	NA	13.5610699341333	14.6417030128074	12.0428743482667
11.763448532	8.95902943056	14.56786763344	NA	13.522696176	14.6417030128074	12.0428743482667
19.027438804	16.22301970256	21.83185790544	NA	14.1350548797333	14.6417030128074	12.0428743482667
16.343978112	13.53955901056	19.14839721344	NA	14.2172071506667	14.6417030128074	12.0428743482667
13.482160516	10.67774141456	16.28657961744	NA	13.9923693565333	14.6417030128074	12.0428743482667
15.371122272	12.56670317056	18.17554137344	NA	13.9334575306667	14.6417030128074	12.0428743482667
17.130369916	14.32595081456	19.93478901744	NA	14.2626070898667	14.6417030128074	12.0428743482667
14.63337326	11.82895415856	17.43779236144	NA	14.6458041957333	14.6417030128074	12.0428743482667
12.468769016	9.66434991456	15.27318811744	NA	14.6231042261333	14.6417030128074	12.0428743482667
15.176551104	12.37213200256	17.98097020544	NA	14.6879612821333	14.6417030128074	12.0428743482667
17.965404512	15.16098541056	20.76982361344	NA	14.7695730776	14.6417030128074	12.0428743482667
15.217086764	12.41266766256	18.02150586544	NA	14.6571541805333	14.6417030128074	12.0428743482667
10.725735636	7.92131653456	13.53015473744	NA	14.4263711562667	14.6417030128074	12.0428743482667
13.230839424	10.42642032256	16.03525852544	NA	14.3685402813333	14.6417030128074	12.0428743482667
12.760625768	9.95620666656	15.56504486944	NA	14.3858354962667	14.6417030128074	12.0428743482667
12.185019396	9.38060029456	14.98943849744	NA	14.4987948688	14.6417030128074	12.0428743482667
14.67390892	11.86948981856	17.47832802144	NA	14.6928255613333	14.6417030128074	12.0428743482667
14.260445188	11.45602608656	17.06486428944	NA	14.3750259869333	14.6417030128074	12.0428743482667
12.752518636	9.94809953456	15.55693773744	NA	14.1355953552	14.6417030128074	12.0428743482667
9.347523196	6.54310409456	12.15194229744	NA	13.8599528672	14.6417030128074	12.0428743482667
15.136015444	12.33159634256	17.94043454544	NA	13.8442790786667	14.6417030128074	12.0428743482667
14.803623032	11.99920393056	17.60804213344	NA	13.6891626197333	14.6417030128074	12.0428743482667
15.030622728	12.22620362656	17.83504182944	NA	13.7156459176	14.6417030128074	12.0428743482667
14.325302244	11.52088314256	17.12972134544	NA	13.8394147994667	14.6417030128074	12.0428743482667
13.725374476	10.92095537456	16.52979357744	NA	13.7426696909333	14.6417030128074	12.0428743482667
9.955558096	7.15113899456	12.75997719744	NA	13.2086799298667	14.6417030128074	12.0428743482667
7.490989968	4.68657086656	10.29540906944	NA	12.6936068101333	14.6417030128074	12.0428743482667
10.25552198	7.45110287856	13.05994108144	NA	12.6622592330667	14.6417030128074	12.0428743482667
16.814191768	14.00977266656	19.61861086944	NA	12.9011493893333	14.6417030128074	12.0428743482667
17.79515474	14.99073563856	20.59957384144	NA	13.2367846541333	14.6417030128074	12.0428743482667
13.41730346	10.61288435856	16.22172256144	NA	13.3189369250667	14.6417030128074	12.0428743482667
14.14694534	11.34252623856	16.95136444144	NA	13.2838060197333	14.6417030128074	12.0428743482667
12.476876148	9.67245704656	15.28129524944	NA	13.1649014170667	14.6417030128074	12.0428743482667
13.919945644	11.11552654256	16.72436474544	NA	13.2427298842667	14.6417030128074	12.0428743482667
14.009124096	11.20470499456	16.81354319744	NA	13.5535032776	14.6417030128074	12.0428743482667
11.455377516	8.65095841456	14.25979661744	NA	13.3081274157333	14.6417030128074	12.0428743482667
9.266451876	6.46203277456	12.07087097744	NA	12.938982672	14.6417030128074	12.0428743482667
15.346800876	12.54238177456	18.15121997744	NA	12.9600612152	14.6417030128074	12.0428743482667
18.816653372	16.01223427056	21.62107247344	NA	13.2594846237333	14.6417030128074	12.0428743482667
20.640758072	17.83633897056	23.44517717344	NA	13.7205101968	14.6417030128074	12.0428743482667
16.98444154	14.18002243856	19.78886064144	NA	14.1891024264	14.6417030128074	12.0428743482667
11.277020612	8.47260151056	14.08143971344	NA	14.4415044693333	14.6417030128074	12.0428743482667
13.514589044	10.71016994256	16.31900814544	NA	14.6587756069333	14.6417030128074	12.0428743482667
9.477237308	6.67281820656	12.28165640944	NA	14.1696453096	14.6417030128074	12.0428743482667
15.32247948	12.51806037856	18.12689858144	NA	14.0048002922667	14.6417030128074	12.0428743482667
16.149406944	13.34498784256	18.95382604544	NA	14.1869405245333	14.6417030128074	12.0428743482667
16.94390588	14.13948677856	19.74832498144	NA	14.3734045605333	14.6417030128074	12.0428743482667
16.98444154	14.18002243856	19.78886064144	NA	14.67390892	14.6417030128074	12.0428743482667
19.951651852	17.14723275056	22.75607095344	NA	15.0760226672	14.6417030128074	12.0428743482667
13.9848027	11.18038359856	16.78922180144	NA	15.0744012408	14.6417030128074	12.0428743482667
13.190303764	10.38588466256	15.99472286544	NA	15.1900629906667	14.6417030128074	12.0428743482667
19.611152308	16.80673320656	22.41557140944	NA	15.8797096861333	14.6417030128074	12.0428743482667
15.192765368	12.38834626656	17.99718446944	NA	15.8694406522667	14.6417030128074	12.0428743482667
12.671447316	9.86702821456	15.47586641744	NA	15.4597602485333	14.6417030128074	12.0428743482667
11.71480574	8.91038663856	14.51922484144	NA	14.8646967597333	14.6417030128074	12.0428743482667
10.928413936	8.12399483456	13.73283303744	NA	14.4609615861333	14.6417030128074	12.0428743482667
12.979518332	10.17509923056	15.78393743344	NA	14.5744614341333	14.6417030128074	12.0428743482667
15.946728644	13.14230954256	18.75114774544	NA	14.7366040741333	14.6417030128074	12.0428743482667
9.963665228	7.15924612656	12.76808432944	NA	14.7690326021333	14.6417030128074	12.0428743482667
11.487806044	8.68338694256	14.29222514544	NA	14.5133877064	14.6417030128074	12.0428743482667
17.576262176	14.77184307456	20.38068127744	NA	14.6085113885333	14.6417030128074	12.0428743482667
13.320017876	10.51559877456	16.12443697744	NA	14.3669188549333	14.6417030128074	12.0428743482667
12.087733812	9.28331471056	14.89215291344	NA	14.0404716730667	14.6417030128074	12.0428743482667
17.924868852	15.12044975056	20.72928795344	NA	13.9053528064	14.6417030128074	12.0428743482667
17.787047608	14.98262850656	20.59146670944	NA	14.1588358002667	14.6417030128074	12.0428743482667
14.852265824	12.04784672256	17.65668492544	NA	14.2696332709333	14.6417030128074	12.0428743482667
15.063051256	12.25863215456	17.86747035744	NA	13.9664265341333	14.6417030128074	12.0428743482667
12.89033988	10.08592077856	15.69475898144	NA	13.8129315016	14.6417030128074	12.0428743482667
13.320017876	10.51559877456	16.12443697744	NA	13.8561695389333	14.6417030128074	12.0428743482667
14.933337144	12.12891804256	17.73775624544	NA	14.0707382992	14.6417030128074	12.0428743482667
15.662979024	12.85855992256	18.46739812544	NA	14.3863759717333	14.6417030128074	12.0428743482667
15.249515292	12.44509619056	18.05393439344	NA	14.5377091024	14.6417030128074	12.0428743482667
9.501558704	6.69713960256	12.30597780544	NA	14.1080311064	14.6417030128074	12.0428743482667
19.108510124	16.30409102256	21.91292922544	NA	14.7176874328	14.6417030128074	12.0428743482667
15.906192984	13.10177388256	18.71061208544	NA	15.0122465621333	14.6417030128074	12.0428743482667
16.084549888	13.28013078656	18.88896898944	NA	14.9127990762667	14.6417030128074	12.0428743482667
8.212524716	5.40810561456	11.01694381744	NA	14.5722995322667	14.6417030128074	12.0428743482667
13.798338664	10.99391956256	16.60275776544	NA	14.6863398557333	14.6417030128074	12.0428743482667
19.992187512	17.18776841056	22.79660661344	NA	14.8241610997333	14.6417030128074	12.0428743482667
17.803261872	14.99884277056	20.60768097344	NA	14.8252420506667	14.6417030128074	12.0428743482667
17.000655804	14.19623670256	19.80507490544	NA	14.9684680493333	14.6417030128074	12.0428743482667
18.800439108	15.99602000656	21.60485820944	NA	15.2176272394667	14.6417030128074	12.0428743482667
12.160698	9.35627889856	14.96511710144	NA	15.1689844474667	14.6417030128074	12.0428743482667
17.95729738	15.15287827856	20.76171648144	NA	15.4781364144	14.6417030128074	12.0428743482667
17.049298596	14.24487949456	19.85371769744	NA	15.6192005112	14.6417030128074	12.0428743482667
12.152590868	9.34817176656	14.95700996944	NA	15.3851746341333	14.6417030128074	12.0428743482667
11.1473065	8.34288739856	13.95172560144	NA	15.111694048	14.6417030128074	12.0428743482667
16.797977504	13.99355840256	19.60239660544	NA	15.598121968	14.6417030128074	12.0428743482667
14.43069496	11.62627585856	17.23511406144	NA	15.2862676237333	14.6417030128074	12.0428743482667
14.057766888	11.25334778656	16.86218598944	NA	15.1630392173333	14.6417030128074	12.0428743482667
16.635834864	13.83141576256	19.44025396544	NA	15.1997915490667	14.6417030128074	12.0428743482667
10.036629416	7.23221031456	12.84104851744	NA	15.3213985290667	14.6417030128074	12.0428743482667
15.914300116	13.10988101456	18.71871921744	NA	15.4624626258667	14.6417030128074	12.0428743482667
12.736304372	9.93188527056	15.54072347344	NA	14.9787370832	14.6417030128074	12.0428743482667
16.149406944	13.34498784256	18.95382604544	NA	14.868480088	14.6417030128074	12.0428743482667
15.638657628	12.83423852656	18.44307672944	NA	14.7776802096	14.6417030128074	12.0428743482667
11.293234876	8.48881577456	14.09765397744	NA	14.2771999274667	14.6417030128074	12.0428743482667
16.33587098	13.53145187856	19.14029008144	NA	14.5555447928	14.6417030128074	12.0428743482667
22.505398432	19.70097933056	25.30981753344	NA	14.8587515296	14.6417030128074	12.0428743482667
16.806084636	14.00166553456	19.61050373744	NA	14.8425372656	14.6417030128074	12.0428743482667
15.427872196	12.62345309456	18.23229129744	NA	15.0608893541333	14.6417030128074	12.0428743482667
13.020053992	10.21563489056	15.82447309344	NA	15.1857391869333	14.6417030128074	12.0428743482667
16.09265702	13.28823791856	18.89707612144	NA	15.1387178213333	14.6417030128074	12.0428743482667
14.406373564	11.60195446256	17.21079266544	NA	15.1370963949333	14.6417030128074	12.0428743482667
14.06587402	11.26145491856	16.87029312144	NA	15.1376368704	14.6417030128074	12.0428743482667
8.625988448	5.82156934656	11.43040754944	NA	14.6036471093333	14.6417030128074	12.0428743482667
12.266090716	9.46167161456	15.07050981744	NA	14.7522778626667	14.6417030128074	12.0428743482667
13.968588436	11.16416933456	16.77300753744	NA	14.6225637506667	14.6417030128074	12.0428743482667
12.160698	9.35627889856	14.96511710144	NA	14.5841899925333	14.6417030128074	12.0428743482667
10.125807868	7.32138876656	12.93022696944	NA	14.1826167208	14.6417030128074	12.0428743482667
15.735943212	12.93152411056	18.54036231344	NA	14.1891024264	14.6417030128074	12.0428743482667
16.29533532	13.49091621856	19.09975442144	NA	14.5225757893333	14.6417030128074	12.0428743482667
16.611513468	13.80709436656	19.41593256944	NA	14.5409519552	14.6417030128074	12.0428743482667
13.182196632	10.37777753056	15.98661573344	NA	13.9194051685333	14.6417030128074	12.0428743482667
15.881871588	13.07745248656	18.68629068944	NA	13.8577909653333	14.6417030128074	12.0428743482667
14.909015748	12.10459664656	17.71343484944	NA	13.8232005354667	14.6417030128074	12.0428743482667
15.387336536	12.58291743456	18.19175563744	NA	13.9810193717333	14.6417030128074	12.0428743482667
17.738404816	14.93398571456	20.54282391744	NA	14.0907358914667	14.6417030128074	12.0428743482667
18.824760504	16.02034140256	21.62917960544	NA	14.3852950208	14.6417030128074	12.0428743482667
14.811730164	12.00731106256	17.61614926544	NA	14.4350187637333	14.6417030128074	12.0428743482667
12.063412416	9.25899331456	14.86783151744	NA	14.6641803616	14.6417030128074	12.0428743482667
16.570977808	13.76655870656	19.37539690944	NA	14.9511728344	14.6417030128074	12.0428743482667
14.114516812	11.31009771056	16.91893591344	NA	14.9609013928	14.6417030128074	12.0428743482667
10.790592692	7.98617359056	13.59501179344	NA	14.8695610389333	14.6417030128074	12.0428743482667
12.152590868	9.34817176656	14.95700996944	NA	15.0046799056	14.6417030128074	12.0428743482667
19.432795404	16.62837630256	22.23721450544	NA	15.2511367184	14.6417030128074	12.0428743482667
18.257261264	15.45284216256	21.06168036544	NA	15.3819317813333	14.6417030128074	12.0428743482667
12.274197848	9.46977874656	15.07861694944	NA	15.0927774066667	14.6417030128074	12.0428743482667
12.136376604	9.33195750256	14.94079570544	NA	15.0230560714667	14.6417030128074	12.0428743482667
13.311910744	10.50749164256	16.11632984544	NA	14.8517253485333	14.6417030128074	12.0428743482667
12.047198152	9.24277905056	14.85161725344	NA	14.6609375088	14.6417030128074	12.0428743482667
10.206879188	7.40246008656	13.01129828944	NA	14.3155736856	14.6417030128074	12.0428743482667
9.315094668	6.51067556656	12.11951376944	NA	13.7540196757333	14.6417030128074	12.0428743482667
10.766271296	7.96185219456	13.57069039744	NA	13.2167870618667	14.6417030128074	12.0428743482667
14.325302244	11.52088314256	17.12972134544	NA	13.1843585338667	14.6417030128074	12.0428743482667
13.263267952	10.45884885056	16.06768705344	NA	13.2643489029333	14.6417030128074	12.0428743482667
12.549840336	9.74542123456	15.35425943744	NA	12.9962730714667	14.6417030128074	12.0428743482667
16.919584484	14.11516538256	19.72400358544	NA	13.1832775829333	14.6417030128074	12.0428743482667
16.441263696	13.63684459456	19.24568279744	NA	13.5599889832	14.6417030128074	12.0428743482667
20.22729434	17.42287523856	23.03171344144	NA	14.098302548	14.6417030128074	12.0428743482667
21.208257312	18.40383821056	24.01267641344	NA	14.2166666752	14.6417030128074	12.0428743482667
23.291790236	20.48737113456	26.09620933744	NA	14.55230194	14.6417030128074	12.0428743482667
16.481799356	13.67738025456	19.28621845744	NA	14.8328087072	14.6417030128074	12.0428743482667
10.077165076	7.27274597456	12.88158417744	NA	14.6955279386667	14.6417030128074	12.0428743482667
9.671808476	6.86738937456	12.47622757744	NA	14.4528544541333	14.6417030128074	12.0428743482667
6.591098316	3.78667921456	9.39551741744	NA	14.0891144650667	14.6417030128074	12.0428743482667
18.070797228	15.26637812656	20.87521632944	NA	14.6133756677333	14.6417030128074	12.0428743482667
19.886794796	17.08237569456	22.69121389744	NA	15.3181556762667	14.6417030128074	12.0428743482667
21.062328936	18.25790983456	23.86674803744	NA	16.0045595189333	14.6417030128074	12.0428743482667
17.219548368	14.41512926656	20.02396746944	NA	16.1975092605333	14.6417030128074	12.0428743482667
15.354908008	12.55048890656	18.15932710944	NA	16.3369519309333	14.6417030128074	12.0428743482667
16.546656412	13.74223731056	19.35107551344	NA	16.603406336	14.6417030128074	12.0428743482667
14.87658722	12.07216811856	17.68100632144	NA	16.4672065184	14.6417030128074	12.0428743482667
10.49873594	7.69431683856	13.30315504144	NA	16.0710380013333	14.6417030128074	12.0428743482667
11.982341096	9.17792199456	14.78676019744	NA	15.5213744517333	14.6417030128074	12.0428743482667
12.7687329	9.96431379856	15.57315200144	NA	14.9587394909333	14.6417030128074	12.0428743482667
13.992909832	11.18849073056	16.79732893344	NA	14.3388141306667	14.6417030128074	12.0428743482667
9.461023044	6.65660394256	12.26544214544	NA	13.8707623765333	14.6417030128074	12.0428743482667
14.787408768	11.98298966656	17.59182786944	NA	14.1847786226667	14.6417030128074	12.0428743482667
20.681293732	17.87687463056	23.48571283344	NA	14.9187443064	14.6417030128074	12.0428743482667
17.503297988	14.69887888656	20.30771708944	NA	15.6462242845333	14.6417030128074	12.0428743482667
12.306626376	9.50220727456	15.11104547744	NA	15.2619462277333	14.6417030128074	12.0428743482667
9.290773272	6.48635417056	12.09519237344	NA	14.5555447928	14.6417030128074	12.0428743482667
13.717267344	10.91284824256	16.52168644544	NA	14.06587402	14.6417030128074	12.0428743482667
10.263629112	7.45921001056	13.06804821344	NA	13.6021460696	14.6417030128074	12.0428743482667
13.82266006	11.01824095856	16.62707916144	NA	13.4999962064	14.6417030128074	12.0428743482667
14.487444884	11.68302578256	17.29186398544	NA	13.3627154378667	14.6417030128074	12.0428743482667
16.749334712	13.94491561056	19.55375381344	NA	13.4875652706667	14.6417030128074	12.0428743482667
17.67354776	14.86912865856	20.47796686144	NA	13.9658860586667	14.6417030128074	12.0428743482667
17.641119232	14.83670013056	20.44553833344	NA	14.3431379344	14.6417030128074	12.0428743482667
10.393343224	7.58892412256	13.19776232544	NA	14.1847786226667	14.6417030128074	12.0428743482667
9.412380252	6.60796115056	12.21679935344	NA	13.879409984	14.6417030128074	12.0428743482667
18.103225756	15.29880665456	20.90764485744	NA	14.4555568314667	14.6417030128074	12.0428743482667
18.127547152	15.32312805056	20.93196625344	NA	14.6782327237333	14.6417030128074	12.0428743482667
15.095479784	12.29106068256	17.89989888544	NA	14.3058451272	14.6417030128074	12.0428743482667
12.833589956	10.02917085456	15.63800905744	NA	13.9945312584	14.6417030128074	12.0428743482667
18.897724692	16.09330559056	21.70214379344	NA	14.4339378128	14.6417030128074	12.0428743482667
18.15997568	15.35555657856	20.96439478144	NA	15.0252179733333	14.6417030128074	12.0428743482667
14.219909528	11.41549042656	17.02432862944	NA	15.0587274522667	14.6417030128074	12.0428743482667
13.668624552	10.86420545056	16.47304365344	NA	15.2857271482667	14.6417030128074	12.0428743482667
12.40391196	9.59949285856	15.20833106144	NA	15.1911439416	14.6417030128074	12.0428743482667
13.101125312	10.29670621056	15.90554441344	NA	15.0987226368	14.6417030128074	12.0428743482667
17.373583876	14.56916477456	20.17800297744	NA	15.1403392477333	14.6417030128074	12.0428743482667
15.103586916	12.29916781456	17.90800601744	NA	14.9690085248	14.6417030128074	12.0428743482667
13.409196328	10.60477722656	16.21361542944	NA	14.6868803312	14.6417030128074	12.0428743482667
15.638657628	12.83423852656	18.44307672944	NA	15.0365679581333	14.6417030128074	12.0428743482667
19.157152916	16.35273381456	21.96157201744	NA	15.6862194690667	14.6417030128074	12.0428743482667
12.509304676	9.70488557456	15.31372377744	NA	15.3132913970667	14.6417030128074	12.0428743482667
11.828305588	9.02388648656	14.63272468944	NA	14.8933419594667	14.6417030128074	12.0428743482667
14.95765854	12.15323943856	17.76207764144	NA	14.8841538765333	14.6417030128074	12.0428743482667
11.933698304	9.12927920256	14.73811740544	NA	14.8241610997333	14.6417030128074	12.0428743482667
12.695768712	9.89134961056	15.50018781344	NA	14.4106973677333	14.6417030128074	12.0428743482667
11.39052046	8.58610135856	14.19493956144	NA	13.9594003530667	14.6417030128074	12.0428743482667
11.171627896	8.36720879456	13.97604699744	NA	13.7561815776	14.6417030128074	12.0428743482667
14.357730772	11.55331167056	17.16214987344	NA	13.8021219922667	14.6417030128074	12.0428743482667
10.45820028	7.65378117856	13.26261938144	NA	13.6724078802667	14.6417030128074	12.0428743482667
14.073981152	11.26956205056	16.87840025344	NA	13.7372649362667	14.6417030128074	12.0428743482667
15.517050648	12.71263154656	18.32146974944	NA	13.6134960544	14.6417030128074	12.0428743482667
13.53891044	10.73449133856	16.34332954144	NA	13.5091842893333	14.6417030128074	12.0428743482667
18.062690096	15.25827099456	20.86710919744	NA	13.8194172072	14.6417030128074	12.0428743482667
14.641480392	11.83706129056	17.44589949344	NA	13.7529387248	14.6417030128074	12.0428743482667
12.995732596	10.19131349456	15.80015169744	NA	13.3421773701333	14.6417030128074	12.0428743482667
15.671086156	12.86666705456	18.47550525744	NA	13.5529628021333	14.6417030128074	12.0428743482667
16.676370524	13.87195142256	19.48078962544	NA	13.8761671312	14.6417030128074	12.0428743482667
16.425049432	13.62063033056	19.22946853344	NA	13.9739931906667	14.6417030128074	12.0428743482667
14.844158692	12.03973959056	17.64857779344	NA	14.1680238832	14.6417030128074	12.0428743482667
17.770833344	14.96641424256	20.57525244544	NA	14.5063615253333	14.6417030128074	12.0428743482667
10.109593604	7.30517450256	12.91401270544	NA	14.4209664016	14.6417030128074	12.0428743482667
15.168443972	12.36402487056	17.97286307344	NA	14.6874208066667	14.6417030128074	12.0428743482667
15.865657324	13.06123822256	18.67007642544	NA	14.7879492434667	14.6417030128074	12.0428743482667
15.873764456	13.06934535456	18.67818355744	NA	15.1489868552	14.6417030128074	12.0428743482667
12.014769624	9.21035052256	14.81918872544	NA	15.0117060866667	14.6417030128074	12.0428743482667
13.668624552	10.86420545056	16.47304365344	NA	14.8884776802667	14.6417030128074	12.0428743482667
