0827/01/01	9.99674232656;12.801161428;15.60558052944		13.0427539616;13.0427539616;13.0427539616	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0828/01/01	9.42924308656;12.233662188;15.03808128944		12.817375692;12.817375692;12.817375692	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0829/01/01	8.72392260256;11.528341704;14.33276080544		12.6417211653333;12.6417211653333;12.6417211653333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0830/01/01	7.62135265056;10.425771752;13.23019085344		12.784947164;12.784947164;12.784947164	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0831/01/01	12.33970347456;15.144122576;17.94854167744		12.7471138813333;12.7471138813333;12.7471138813333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0832/01/01	14.12327251456;16.927691616;19.73211071744		13.01194686;13.01194686;13.01194686	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0833/01/01	12.21809649456;15.022515596;17.82693469744		13.2854274461333;13.2854274461333;13.2854274461333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0834/01/01	9.53463580256;12.339054904;15.14347400544		13.5540437530667;13.5540437530667;13.5540437530667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0835/01/01	7.03763914656;9.842058248;12.64647734944		12.9016898648;12.9016898648;12.9016898648	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0836/01/01	12.30727494656;15.111694048;17.91611314944		12.5849712413333;12.5849712413333;12.5849712413333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0837/01/01	14.05030832656;16.854727428;19.65914652944		12.8379137597333;12.8379137597333;12.8379137597333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0838/01/01	13.45038055856;16.25479966;19.05921876144		13.5978222658667;13.5978222658667;13.5978222658667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0839/01/01	9.38870742656;12.193126528;14.99754562944		13.6318722202667;13.6318722202667;13.6318722202667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0840/01/01	6.08099757056;8.885416672;11.68983577344		13.4216272637333;13.4216272637333;13.4216272637333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0841/01/01	10.00484945856;12.80926856;15.61368766144		13.2248941938667;13.2248941938667;13.2248941938667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0842/01/01	11.39927616256;14.203695264;17.00811436544		13.3183964496;13.3183964496;13.3183964496	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0843/01/01	13.93680847856;16.74122758;19.54564668144		13.6189008090667;13.6189008090667;13.6189008090667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0844/01/01	14.09895111856;16.90337022;19.70778932144		13.9772360434667;13.9772360434667;13.9772360434667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0845/01/01	11.38306189856;14.187481;16.99190010144		14.22801666;14.22801666;14.22801666	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0846/01/01	11.29388344656;14.098302548;16.90272164944		14.1582953248;14.1582953248;14.1582953248	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0847/01/01	9.69677844256;12.501197544;15.30561664544		13.86319572;13.86319572;13.86319572	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0848/01/01	7.68620970656;10.490628808;13.29504790944		13.5610699341333;13.5610699341333;13.5610699341333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0849/01/01	8.95902943056;11.763448532;14.56786763344		13.522696176;13.522696176;13.522696176	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0850/01/01	16.22301970256;19.027438804;21.83185790544		14.1350548797333;14.1350548797333;14.1350548797333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0851/01/01	13.53955901056;16.343978112;19.14839721344		14.2172071506667;14.2172071506667;14.2172071506667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0852/01/01	10.67774141456;13.482160516;16.28657961744		13.9923693565333;13.9923693565333;13.9923693565333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0853/01/01	12.56670317056;15.371122272;18.17554137344		13.9334575306667;13.9334575306667;13.9334575306667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0854/01/01	14.32595081456;17.130369916;19.93478901744		14.2626070898667;14.2626070898667;14.2626070898667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0855/01/01	11.82895415856;14.63337326;17.43779236144		14.6458041957333;14.6458041957333;14.6458041957333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0856/01/01	9.66434991456;12.468769016;15.27318811744		14.6231042261333;14.6231042261333;14.6231042261333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0857/01/01	12.37213200256;15.176551104;17.98097020544		14.6879612821333;14.6879612821333;14.6879612821333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0858/01/01	15.16098541056;17.965404512;20.76982361344		14.7695730776;14.7695730776;14.7695730776	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0859/01/01	12.41266766256;15.217086764;18.02150586544		14.6571541805333;14.6571541805333;14.6571541805333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0860/01/01	7.92131653456;10.725735636;13.53015473744		14.4263711562667;14.4263711562667;14.4263711562667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0861/01/01	10.42642032256;13.230839424;16.03525852544		14.3685402813333;14.3685402813333;14.3685402813333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0862/01/01	9.95620666656;12.760625768;15.56504486944		14.3858354962667;14.3858354962667;14.3858354962667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0863/01/01	9.38060029456;12.185019396;14.98943849744		14.4987948688;14.4987948688;14.4987948688	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0864/01/01	11.86948981856;14.67390892;17.47832802144		14.6928255613333;14.6928255613333;14.6928255613333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0865/01/01	11.45602608656;14.260445188;17.06486428944		14.3750259869333;14.3750259869333;14.3750259869333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0866/01/01	9.94809953456;12.752518636;15.55693773744		14.1355953552;14.1355953552;14.1355953552	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0867/01/01	6.54310409456;9.347523196;12.15194229744		13.8599528672;13.8599528672;13.8599528672	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0868/01/01	12.33159634256;15.136015444;17.94043454544		13.8442790786667;13.8442790786667;13.8442790786667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0869/01/01	11.99920393056;14.803623032;17.60804213344		13.6891626197333;13.6891626197333;13.6891626197333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0870/01/01	12.22620362656;15.030622728;17.83504182944		13.7156459176;13.7156459176;13.7156459176	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0871/01/01	11.52088314256;14.325302244;17.12972134544		13.8394147994667;13.8394147994667;13.8394147994667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0872/01/01	10.92095537456;13.725374476;16.52979357744		13.7426696909333;13.7426696909333;13.7426696909333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0873/01/01	7.15113899456;9.955558096;12.75997719744		13.2086799298667;13.2086799298667;13.2086799298667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0874/01/01	4.68657086656;7.490989968;10.29540906944		12.6936068101333;12.6936068101333;12.6936068101333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0875/01/01	7.45110287856;10.25552198;13.05994108144		12.6622592330667;12.6622592330667;12.6622592330667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0876/01/01	14.00977266656;16.814191768;19.61861086944		12.9011493893333;12.9011493893333;12.9011493893333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0877/01/01	14.99073563856;17.79515474;20.59957384144		13.2367846541333;13.2367846541333;13.2367846541333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0878/01/01	10.61288435856;13.41730346;16.22172256144		13.3189369250667;13.3189369250667;13.3189369250667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0879/01/01	11.34252623856;14.14694534;16.95136444144		13.2838060197333;13.2838060197333;13.2838060197333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0880/01/01	9.67245704656;12.476876148;15.28129524944		13.1649014170667;13.1649014170667;13.1649014170667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0881/01/01	11.11552654256;13.919945644;16.72436474544		13.2427298842667;13.2427298842667;13.2427298842667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0882/01/01	11.20470499456;14.009124096;16.81354319744		13.5535032776;13.5535032776;13.5535032776	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0883/01/01	8.65095841456;11.455377516;14.25979661744		13.3081274157333;13.3081274157333;13.3081274157333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0884/01/01	6.46203277456;9.266451876;12.07087097744		12.938982672;12.938982672;12.938982672	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0885/01/01	12.54238177456;15.346800876;18.15121997744		12.9600612152;12.9600612152;12.9600612152	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0886/01/01	16.01223427056;18.816653372;21.62107247344		13.2594846237333;13.2594846237333;13.2594846237333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0887/01/01	17.83633897056;20.640758072;23.44517717344		13.7205101968;13.7205101968;13.7205101968	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0888/01/01	14.18002243856;16.98444154;19.78886064144		14.1891024264;14.1891024264;14.1891024264	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0889/01/01	8.47260151056;11.277020612;14.08143971344		14.4415044693333;14.4415044693333;14.4415044693333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0890/01/01	10.71016994256;13.514589044;16.31900814544		14.6587756069333;14.6587756069333;14.6587756069333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0891/01/01	6.67281820656;9.477237308;12.28165640944		14.1696453096;14.1696453096;14.1696453096	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0892/01/01	12.51806037856;15.32247948;18.12689858144		14.0048002922667;14.0048002922667;14.0048002922667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0893/01/01	13.34498784256;16.149406944;18.95382604544		14.1869405245333;14.1869405245333;14.1869405245333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0894/01/01	14.13948677856;16.94390588;19.74832498144		14.3734045605333;14.3734045605333;14.3734045605333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0895/01/01	14.18002243856;16.98444154;19.78886064144		14.67390892;14.67390892;14.67390892	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0896/01/01	17.14723275056;19.951651852;22.75607095344		15.0760226672;15.0760226672;15.0760226672	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0897/01/01	11.18038359856;13.9848027;16.78922180144		15.0744012408;15.0744012408;15.0744012408	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0898/01/01	10.38588466256;13.190303764;15.99472286544		15.1900629906667;15.1900629906667;15.1900629906667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0899/01/01	16.80673320656;19.611152308;22.41557140944		15.8797096861333;15.8797096861333;15.8797096861333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0900/01/01	12.38834626656;15.192765368;17.99718446944		15.8694406522667;15.8694406522667;15.8694406522667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0901/01/01	9.86702821456;12.671447316;15.47586641744		15.4597602485333;15.4597602485333;15.4597602485333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0902/01/01	8.91038663856;11.71480574;14.51922484144		14.8646967597333;14.8646967597333;14.8646967597333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0903/01/01	8.12399483456;10.928413936;13.73283303744		14.4609615861333;14.4609615861333;14.4609615861333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0904/01/01	10.17509923056;12.979518332;15.78393743344		14.5744614341333;14.5744614341333;14.5744614341333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0905/01/01	13.14230954256;15.946728644;18.75114774544		14.7366040741333;14.7366040741333;14.7366040741333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0906/01/01	7.15924612656;9.963665228;12.76808432944		14.7690326021333;14.7690326021333;14.7690326021333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0907/01/01	8.68338694256;11.487806044;14.29222514544		14.5133877064;14.5133877064;14.5133877064	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
