key	value
coRiverLifeline7	"Provides habitat for <a href=""http://www.fws.gov/endangered/esa-library/pdf/ESA_basics.pdf"" target=""_blank"">threatened and endangered</a> wildlife and vegetation species, as well as other native species."
coRiverLifeline8	"Bureau of Reclamation, 2012. Colorado River Basin Water Supply and Demand Study."
suppInfo	Supporting Info
mainMessage5	"One river, two parts."
basinDivided1	"Approximately 1,400 miles long, flowing through seven states and Mexico, the Colorado River drains roughly one-twelfth of the land area of the contiguous United States.  The Colorado River Basin is divided into Upper and Lower Basins at the Lee Ferry compact point located in northern Arizona. The Upper Basin spans portions of Wyoming, Colorado, New Mexico, Utah, and northern Arizona, and the Lower Basin spans portions of Nevada, Arizona, California, and western New Mexico. The Colorado River also supplies water to portions of northwestern Mexico, in the states of Baja California and Sonora, and serves at least 22 Federally-recognized Native American Tribes and Communities located within the Basin."
basinDivided2	"The Upper Colorado River Basin supplies most of the water for the Basin. Of the total water supply from the Upper Basin, about 50 percent of streamflow comes from baseflow (Rumsey et al., 2015). Most baseflow is water that originates as precipitation and snowmelt in the Rocky and Wasatch Mountains, replenishes local groundwater supplies, and resurfaces as streamflow that feeds Upper Basin reservoirs. The Lower Basin is arid with little tributary runoff reaching the mainstream of the Colorado River except during occasional rain events.  The Lower Basin is dependent upon managed use of the Colorado River system to make its land habitable and productive.  The importance of the Colorado River to the region it serves is underscored by the legal framework that governs its management."
basinDivided3	"Within the Basin is an interconnected system of rivers, dams, reservoirs, and water diversions that provides water for uses such as agriculture, municipal and domestic use, hydropower, ecosystems, and recreation. Colorado River water is also delivered to areas that lie outside the BasinÍs hydrologic boundary, including southwestern California, the east side of the Front Range in Colorado, and the west side of the Wasatch Range in Utah."
basinDivided4	"Resources and facilities within the Colorado River Basin are managed to accomplish their project goals in a manner fully consistent with applicable provisions of Federal law including the <a href=""http://www.usbr.gov/lc/region/pao/lawofrvr.html"" target=""_blank"">Law of the River</a> and other project-specific operational guidelines. The Law of the River includes operating criteria, regulations, administrative decisions, Federal statutes, interstate compacts, court decisions and decrees, an international treaty, and contracts with the Secretary, and defines the responsibilities of the SecretaryÍs water master role in the Lower Basin."
basinDivided5	"Rumsey, C.A., et al. 2015. ""<a href=""http://water.usgs.gov/watercensus/file/Rumsey-et-al_2015.pdf"" target=""_blank"">Regional scale estimates of baseflow and factors influencing baseflow in the Upper Colorado River Basin</a>."" Journal of Hydrology: Regional Studies 4: 91-107."
basinDivided6	"For an overview of the Colorado River Basin and its network of reservoirs, water delivery infrastructure, and water delivery service areas, click button below."
readMore	Read More >>
explore	Explore
mainMessage2	"The Colorado River is managed with a series of control structures that provide flood control, water conservation, and hydropower benefits."
blueDragon1	"The natural water supply of the Basin is highly variable from year-to-year. The ability to capture water during high flow years and to use this stored water in drier years has enabled Reclamation to meet resource needs throughout this drought period. Although the Basin is experiencing the worst 16-year drought in over 100 years of record, the system of reservoirs has provided multiple years of storage as designed and, throughout the drought, delivery commitments in both basins have been met."
blueDragon2	"In addition to providing storage for regional water supply and facilitating water deliveries, the dams and reservoirs in the Colorado River system also provide flood control benefits, improve navigation, and allow for the generation of hydroelectric power. The construction of these facilities have allowed for the development adjacent or nearby water delivery systems and management supports ancillary benefits such as other economic, cultural, and ecologic services."
blueDragon3	"In the Lower Basin, Hoover Dam was constructed pursuant to the 1928 Boulder Canyon Project Act (BCPA) for the purpose of controlling floods, improving navigation, regulating the riverÍs flow, providing for water storage and delivery, and for the generation of electrical energy. The BCPA and subsequent construction of Hoover Dam in 1935 allowed for the construction of the Imperial Diversion Dam in 1938, the last diversion dam on the Colorado River for United States water users located north of Yuma, Arizona. From its head works, water is diverted into the All-American Canal on the California side of the dam and into the Gila Gravity Main Canal on the Arizona side of the dam. These diversions provide water to the Gila Project, the Yuma Project, the Imperial Irrigation District, the Coachella Valley Water District, and the City of Yuma, and through Siphon Drop and Pilot Knob to the Northerly International Boundary (NIB) for diversion at Morelos Dam in Mexico."
blueDragon4	"In 1938, Parker Dam was constructed to regulate water released from Hoover Dam and allowed for the construction of the W.P. Whitsett Intake Pumping Plant in 1940 and the Mark Wilmer Pumping Plant in 1993 (water diversions for the Metropolitan Water District of Southern California and Central Arizona Project, respectively). The construction of Davis Dam in 1953 provided additional regulation for water released from Hoover Dam. Water released from both of these facilities are made to satisfy beneficial use requirements of Lower Colorado River entitlement holders in the United States, deliver water to Mexico pursuant to the 1944 U.S.-Mexico Water Treaty, and to generate hydropower with these water releases."
blueDragon5	"The graphic below depicts the major dams, reservoirs, and control structures of the Lower Colorado River."
blueDragon6	Click here for PDF version
blueDragon7	USGS Texas Water Science Center App
blueDragon8	"To see realtime data and take a journey through major dams on the Lower Colorado River, click button below."
mainMessageDirt	The western U.S. is experiencing an extended drought.
dygraphsSection1	"Since 2000, the Colorado River Basin has experienced the driest 16-year period in over 100 years of historical natural flows (Bureau of Reclamation, 2015) and one of the most severe droughts in the last 1,200 years (Meko et al., 2007a and 2007b)."
dygraphsSection2	"Bureau of Reclamation, 2015. <a href=""http://www.usbr.gov/lc/region/g4000/NaturalFlow/index.html"" target=""_blank"">Colorado River Basin Natural Flow and Salt Data website</a>."
dygraphsSection3	"Meko, D.M., et al. 2007a. <a href=""ftp://ftp.ncdc.noaa.gov/pub/data/paleo/treering/reconstructions/northamerica/usa/upper-colorado-flow2007.txt"" target=""_blank"">Upper Colorado River Flow Reconstruction</a>. IGBP PAGES/World Data Center for Paleoclimatology. Data Contribution Series # 2007-052. NOAA/NCDC Paleoclimatology Program, Boulder CO, USA."
dygraphsSection4	"Meko, D.M., C.A. Woodhouse, C.H. Baisan, T. Knight, J.J. Lukas, M.K. Hughes, and M.W. Salzer. 2007b. <a href=""http://onlinelibrary.wiley.com/doi/10.1029/2007GL029988/pdf"" target=""_blank"">Medieval drought in the upper Colorado River Basin</a>. Geophysical Research Letters, Vol. 34, L10705."
dygraphsSection5	"The <a href=""http://droughtmonitor.unl.edu/"" target=""_blank"">U.S. Drought Monitor</a> shows the extent and intensity of drought conditions in the Western U.S. over time from 2000 to 2015."
dygraphsSection6	U.S. Drought Monitor
waterSupplyVariableOverTime	Water supply is variable over time.
waterSupplyVariableContent1	"Approximately 90 percent of the BasinÍs water supply comes from the Upper Basin. As a result, drought conditions in the Upper Basin impact water supply and resources in both the Lower Basin and the Upper Basin. Long-term drought like the Basin has experienced since 2000 reflects natural climate variability coupled with the likely impacts from changing climate and increased temperature over the past two decades."
waterSupplyVariableContent2	"The USGS stream gage at Lees Ferry, Arizona is the lowermost mainstream gage in the Upper Basin, located about 12 miles downstream of Glen Canyon Dam and about 1 mile upstream of the Compact Point between the Upper and Lower Basins. Natural flow at this gage location is used as a proxy for the hydrologic conditions in the Upper Basin and the overall hydrologic health of the Basin. Natural flow is defined as the streamflow that would have otherwise occurred without the effects of human activities such as reservoir regulation and depletion of water supply."
waterSupplyVariableContent3	"In the graphic above, the 10-year average <a href=""http://www.usbr.gov/lc/region/g4000/NaturalFlow/documentation.html"">natural flow</a> at Lees Ferry shows periods of below and above average annual flow (approximately 14.8 maf). The most recent drought for the 2000-2015 period (indicated by the brown shaded area) was the driest 16-year period in the past 100 years and one of the driest 16-year periods in the past 1,200 years. The graphic also depicts how during the early part of the 1900s, which corresponds to the period of reference used to set the apportionments for the Upper and Lower Basins in the <a href=""http://www.usbr.gov/lc/region/g1000/pdfiles/crcompct.pdf"" target=""_blank"">1922 Colorado River Compact</a>, was an unusually wet period (indicated by the green shaded area). At the time the 1922 Colorado River Compact went into effect, the average annual inflow at Lees Ferry was approximately 18.0 maf."
waterSupplyVariableContent4	"Historical observations are extended by a <a href=""{{baseUrl}}/treeringdata/index.html"" target=""_blank"">tree-ring reconstruction</a> of streamflow going back approximately 1,200 years, as estimated by Meko et al. (2007). Because trees grow less during dry years and more during wet years, tree-ring cores can be used to estimate historical streamflow conditions going back many centuries. Tree-ring core samples were collected from locations throughout the Upper Basin to estimate historical natural flow. These estimates were validated using the observed natural flow record developed by Reclamation."
waterSupplyVariableContent5	Tree ring data thumbnail
waterSupplyVariableContent6	"To explore more about reconstructed natural flow based on tree ring data, click here."
waterSupplyVariableContent7	"Historical images of Lees Ferry Gage, reproduced from <a href=""http://pubs.usgs.gov/pp/pp1677/pdf/pp1677.pdf"" target=""_blank"">Topping et al. (2003)</a>. (A) View downstream from Number 1 Gage, taken from the right bank of the Colorado River. At the time of this photograph on September 21, 1923, the river stage was 11.05 feet and discharge was 27,000 cubic feet per second. Photo credit: G.C. Stevens of the U.S. Geological Survey. Photo source: 1921_37 Surface Water Records File, Colorado River at Lees Ferry, Arizona, file stored at the Federal Records Center in Laguna Niguel, California, in Accession No. 57-78-0006, Box 2 of 2 , Location No. MB053635. (B) View from the edge of the dugway road downstream, September 22, 1923. Photo credit: G.C. Stevens of the U.S. Geological Survey."
waterSupplyVariableContent8	"USGS observations of the Colorado River at Lees Ferry have occured since 1895 through the present. For more information and data, visit the U.S. Geological Survey <a href=""http://waterdata.usgs.gov/nwis/wys_rpt/?site_no=09380000&agency_cd=USGS"" target=""_blank"">National Water Information System</a>. Real-time gage height, discharge, water temperature, and water quality parameters can be accessed from the U.S. Geological Survey <a href=""http://www.gcmrc.gov/discharge_qw_sediment/station/GCDAMP/09380000"" target=""_blank"">Grand Canyon Monitoring and Research Center website</a>."
waterSupplyVariableContent9	1922 Colorado River Compact
waterSupplyVariableContent10	"Bureau of Reclamation. 1922. <a href=""http://wwa.colorado.edu/resources/colorado-river/docs/compact/meeting19andforeward.pdf"" target=""_blank"">Minutes of the 19th meeting of the Colorado River Commission</a>."
waterSupplyVariableContent11	"Bureau of Reclamation. 2012. <a href=""http://www.usbr.gov/lc/region/g4000/NaturalFlow/"" target=""_blank"">Natural Flow and Salt Data</a>."
waterSupplyVariableContent12	"Meko, D.M., C.A. Woodhouse, C.H. Baisan, T. Knight, J.J. Lukas, M.K. Hughes, and M.W. Salzer, 2007. <a href=""http://onlinelibrary.wiley.com/doi/10.1029/2007GL029988/pdf"" target=""_blank"">Medieval drought in the upper Colorado River Basin<University of Arizona Lab of Tree-Ring Research/a>. Geophysical Research Letters, Vol. 34, L10705."
waterSupplyVariableContent13	University of Arizona Lab of Tree-Ring Research
mainMessage3	The Colorado River BasinÍs abundant storage capacity has made the southwest more resilient to persistent drought.
coBasinReservoir1	"Basin-wide system storage totals about 60 maf, approximately four times the average annual inflow in the Upper Basin (14.8 maf). The BasinÍs two largest reservoirs, Lake Powell and Lake Mead, combine for about 50 maf of storage, approximately 83 percent of the total system storage. This large storage capacity creates a buffer against year-to-year hydrologic variability and longer-term drought periods by allowing the storage of excess water during wet years and the use of water from storage during dry years."
coBasinReservoir2	"It is this large amount of Basin-wide storage that has allowed Reclamation to continue to meet water delivery requirements during the current drought period. It should be noted, however, that headwater reaches in the Upper Basin sometimes experience localized shortages due to insufficient in-stream flows during dry years."
coBasinReservoir3	Idaho under a foot of water
coBasinReservoir4	The volume of water that can be stored in the Colorado River system reservoirs (60 maf) is enough to cover the state of Utah in about one foot of water. Vertical and horizontal dimensions shown above are not to scale.
coBasinReservoir5	"Bureau of Reclamation. Colorado River Basin Supply and Demand Study, 2012."
mainMessage4	"Development in the West continues, leading to increased water use in the Colorado River Basin."
waterUsage1	"Since the early 1900s, water demand in the Colorado River Basin has increased while water supply has, on average, decreased. For the 15-year period preceding the signing of the <a href=""http://www.usbr.gov/lc/region/g1000/pdfiles/crcompct.pdf"" target=""_blank"">1922 Colorado River Compact</a>, when 7.5 maf was apportioned to both the Upper and Lower Basins, the average annual natural flow in the Upper Basin was about 18.0 maf. When the 1944 U.S.-Mexico Water Treaty was executed, the long-term average annual natural flow in the Upper Basin was about 16.3 maf. The current long-term average annual natural flow in the Upper Basin is about 14.8 maf (Bureau of Reclamation, 2015)."
waterUsage2	"While the average annual natural flow has decreased since the early 1900s, the balance between water supply and water demand in the Colorado River system has been operating on increasingly close margins. As a result of this decrease in natural flows and an increase in water depletions basin-wide, it now appears that the Colorado River system is over-allocated (Bureau of Reclamation, 2012)."
waterUsage3	"Climate projections indicate more extreme conditions are possible, with longer, more severe wet and dry periods. Cooperation and collaboration is key to finding sustainable solutions and addressing current and future challenges."
waterUsage4	"Trends in water supply and water use in the Colorado River Basin are shown above. When water use exceeds the water supply in a given year, water stored is reduced. During the past 20 years, average water supply and average water use have been about equal. Under these conditions, reservoirs are replenished much more slowly. Water supply and water use data in the graphic above are estimated by Reclamation using water accounting information, USGS <a href=""http://waterdata.usgs.gov/nwis/wys_rpt/?site_no=09380000&agency_cd=USGS"" target=""_blank"">stream gage data</a>, and other sources."
waterUsage5	"In this graphic, water use is equal to ñconsumptive useî (surface water diversions and groundwater pumping minus measured and unmeasured return flows) as estimated by Reclamation in its <a href="" http://www.usbr.gov/lc/region/g4000/wtracct.html"" target=""_blank"">annual water accounting reports</a>. Other methods of estimating water use that account for withdrawals of surface and groundwater, and incorporate water that is used and returned to the stream, are made by the USGS."
waterUsage6	"Bureau of Reclamation. 2012. <a href=""http://www.usbr.gov/lc/region/programs/crbstudy/finalreport/index.html"" target=""_blank"">Colorado River Basin Water Supply and Demand Study</a>."
waterUsage7	"Discover current reservoir conditions in the <a href=""http://www.usbr.gov/uc/wcao/water/basin/tc_cr.html"" target=""_blank"">Upper Basin</a> and <a href=""http://www.usbr.gov/lc/region/g4000/hourly/hourly.html"" target=""_blank"">Lower Basin</a>."
mainMessage6	"Because of reduced supply during the current drought, the elevations of Lakes Mead and Powell have declined."
beforeAfter1	"As the reservoir levels of Lake Mead and Lake Powell decline, other resources, such as hydropower and recreation, are also impacted."
beforeAfter2	"In the photo slider above, the change in Lake MeadÍs surface area can be seen from the pre-drought conditions in 1999 to the current drought conditions as of 2014. The red area that emerges in the photo slide above represents the loss in the reservoirÍs surface area as Lake MeadÍs elevation has declined. Water surface area extent maps are based on <a href=""http://landsat.usgs.gov/"" target=""_blank"">U.S. Geological Survey Landsat</a> surface reflectance-corrected images acquired in the month of June in 1999 and 2014. For both composites, two Landsat images acquired within 16 days of each other have been merged to generate cloud-free composites suitable for measurement and change comparison."
beforeAfter3	"Since 2001, Lake MeadÍs elevation dropped from 1,196 to 1,075 feet by June 2015 (a decline of 121 feet). As the upper photo slider shows, the decline in the reservoir elevation during this time has exposed a white band of mineralized rock around the shoreline. The declining reservoir level has also exposed Hoover DamÍs four intake towers, two on the right side and two on the left side of the photo slider. Water from the reservoir flows through these intake towers at specified release volumes to meet downstream water demands in Arizona, California, Nevada, and Mexico, while producing hydropower as water flows through Hoover DamÍs 17 hydroelectric turbines."
beforeAfter4	"The lower photos show the conditions of Lake Mead and the upstream face of Hoover Dam in 2001 at elevation 1,196 feet (left photo) and the conditions in June 2015 at elevation 1,075 feet (center photo). The lower photos also show the Nevada spillway in the bottom right corner of the photos. There are two spillways at Hoover Dam, one on the Nevada side and one on the Arizona side of the dam. At higher reservoir levels, spillways would be use to bypass flow around the Hoover Dam powerplant to prevent water from overtopping the dam. When water reaches the top of the spillway drum gates, it flows into the spillways, bypassing the dam via a series of tunnels and re-entering the river channel below the dam."
beforeAfter5	"Every 1-foot drop in the elevation of Lake Mead reduces Hoover DamÍs powerplant capacity by approximately 5.7 megawatts (Reclamation estimate, as reported in Illia, 2010).  Since Lake Mead was last full in 2000, Hoover DamÍs powerplant capacity has fallen from 2,074 to 1,563 megawatts (as of August 2015). Reclamation has mitigated some of this impact by replacing traditional turbines with ñwide-headî turbines, which are capable of generating more efficiently at lower reservoir levels, and making significant efficiency improvements to the powerplant (Kuckro, 2014)."
beforeAfter6	"At Lake Powell, risk to the Glen Canyon Dam powerplant is related to declining reservoir levels and the potential for loss of generating capacity below elevation 3,490 feet. Based on Reclamation analysis conducted in August 2015, the earliest this is projected to occur is 2019 (about a 5 percent chance of occurring). Since Lake Powell finished filling in 1980, its water surface elevation has fallen to as low as elevation 3,555 feet (33 percent of capacity) in April 2005, approximately 65 feet above minimum power pool."
beforeAfter7	"The photo slider above shows Hemenway Harbor, located the southwestern portion of Lake Mead, with the location of Las Vegas Marina at elevation 1,152 feet in January 2003, and the new location of Las Vegas Marina at elevation 1,078 feet in May 2015. The photos also depict the increased exposure of Lake MeadÍs shoreline and the emergence of the Boulder Islands, located on the right side of the photo, as the reservoir elevation declined."
beforeAfter8	"Lake MeadÍs declining reservoir elevation has impacted marinas and boat launching facilities at the Lake Mead National Recreation Area, requiring the relocation of marinas and the extension of boat ramps to keep recreational facilities open. To continue to provide boat access as reservoir levels have declined, the National Park Service, responsible for Lake Mead National Recreation Area, has been <a href=""http://www.azcentral.com/news/articles/2010/11/01/20101101lake-mead-water-level-down.html"" target=""_blank"">extending boat ramps since 2002</a> and <a href=""http://bouldercityreview.com/sections/news/lake-meadhoover-dam/lake-mead%E2%80%99s-level-rises-slightly.html"" target=""_blank"">planned to spend $5 million extending ramps in 2015</a>. Additional recreational impacts not shown in these photos include: In 2007, the Overton Beach marina became inoperable and facilities from Overton Beach were moved to two other marinas, Callville Bay and Temple Bar, located in Boulder Canyon and Temple Basin areas of Lake Mead, respectively. In 2008, Lake Mead Marina was moved from the location it had occupied since the 1960s to its current location in Hemenway Harbor."
beforeAfter9	"Illia, T. 2010. <a href=""http://southwest.construction.com/southwest_contractor_news/2010/0927_LakeMeadLevel.asp"" target=""_blank"">Big Drop in Lake Mead Level Curbs Hoover Water, Power</a>. ENR Southwest website."
beforeAfter10	"Kuckro, R., 2014. <a href=""http://southwest.construction.com/southwest_contractor_news/2010/0927_LakeMeadLevel.asp"" target=""_blank"">Receding Lake Mead poses challenges to Hoover Dam's power output</a>. E&amp;E Publishing EnergyWire website."
mainMessage7	The possibility of a shortage condition in the Lower Basin may result in reduced water deliveries.
lakeMeadStatic1	"Consistent with the 2007 Interim Guidelines, if Lake MeadÍs January 1 elevation is projected to be 1,075 feet or lower based on an August projection, a Lower Basin shortage condition would be determined. Monthly projections made by Reclamation through an operational model called the ñ24-Month Studyî are used to set the operational conditions for Lake Mead and Lake Powell."
lakeMeadStatic2	"Scroll down to learn more about Lake MeadÍs operational conditions, how operational conditions are determined, and the potential impacts on water deliveries in the Lower Basin."
lakeMeadStatic3	"<a href=""http://www.usbr.gov/lc/region/programs/climateresearch/Charter_ModelingWorkGroup.pdf"" target=""_blank"">Bureau of Reclamation Colorado River Modeling Work Group Methods</a> take into account temperature, snowpack, precipitation, consumptive use, and other factors, from many data sources beyond operations and observations made by the  Bureau of Reclamation. Other datasets include:"
lakeMeadStatic4	National Oceanic and Atmospheric Administration Colorado River Basin River Forecast Center
lakeMeadStatic5	U.S. Geological Survey Stream Gage Information
lakeMeadStatic6	Reclamation's 24-Month Study reports:
lakeMeadStatic7	Upper Colorado Region Water Operations
lakeMeadStatic8	Lower Colorado Region Water Operations
lakeMeadStatic9	2007 Record of Decision on Colorado River Interim Guidelines for Lower Basin Shortages and the Coordinated Operations for Lake Powell and Lake Mead (2007 Interim Guidelines)
lakeMeadStatic10	"Lake MeadÍs historical elevations since 2000, projected elevations for the next two years, and annual operating conditions are shown in the figure above."
lakeMeadStatic11	"Since the drought began in 2000, Lake MeadÍs elevation has declined by nearly 140 feet, declining every year except for 2005 and 2011. Projections of Lake Mead elevations are made by Reclamation and summarized in the <a href=""http://www.usbr.gov/lc/region/g4000/24mo/index.html"" target=""_blank"">Colorado River Basin 24-Month Study reports</a>. The 24-Month Study is ReclamationÍs monthly operations model, simulating 12 major reservoirs in the Colorado River Basin on a monthly time step for a period of 24 months. These include nine reservoirs in the Upper Basin (Fontenelle, Flaming Gorge, Taylor Park, Blue Mesa, Morrow Point, Crystal, Vallecito, Navajo, and Lake Powell) and three reservoirs in the Lower Basin (Lake Mead, Lake Mohave, and Lake Havasu). Model output is used for annual and monthly decision support for mid-term operations (looking out 1 to 2 years)."
lakeMeadStatic12	"The 24-Month Study utilizes forecasted Upper Basin inflow hydrology (provided by the <a href=""http://www.cbrfc.noaa.gov/"" target=""_blank"">Colorado Basin River Forecast Center</a>), projected reservoir operations, projected diversion and consumptive use schedules, and other factors, to generate a single scenario of potential reservoir conditions."
lakeMeadStatic13	"As Lake MeadÍs elevation declines, the Lower Basin comes closer to its first ever shortage condition. The annual operating conditions for Lake Mead and Lake Powell in the upcoming year are based on projected January 1 reservoir elevations from the August 24-Month Study consistent with the 2007 Record of Decision on Colorado River Interim Guidelines for Lower Basin Shortages and the Coordinated Operations for Lake Powell and Lake Mead (<a href=""http://www.usbr.gov/lc/region/programs/strategies.html"" target=""_blank"">2007 Interim Guidelines</a>). The January 1 projections and resulting annual operation for Lake Mead and Lake Powell are reported in the Annual Operating Plan for Colorado River Reservoirs (AOP) for the upcoming year. The <a href=""http://www.usbr.gov/lc/region/g4000/AOP2016/AOP16_draft.pdf"" target=""_blank"">draft 2016 AOP</a>, the <a href=""http://www.usbr.gov/lc/region/g4000/aop/AOP15.pdf"" target=""_blank"">2015 AOP</a>, and <a href=""http://www.usbr.gov/lc/region/g4000/aop/index.html"" target=""_blank"">previous yearsÍ AOPs</a> can be found on ReclamationÍs website."
lakeMeadStatic14	"In addition to impacting water supply, impacts of changing reservoir levels also extend to the aquatic ecosystem. Water level changes and natural disturbances, such as storm events and resulting local runoff, can re-suspend sediments. Because some Lake Mead sediments contain contaminants, re-suspension of sediment may be of concern to ecological health (<a href=""http://pubs.usgs.gov/circ/1381/pdf/circ1381.pdf"" target=""_blank"">U.S. Geological Survey, 2012</a>)."
lakeMeadAnimated1	"The Colorado River is one of the the principal sources of water for irrigation and domestic use in Arizona, southern California, southern Nevada, and portions of northwestern Mexico."
lakeMeadAnimated2	"On behalf of the Secretary of the Interior, and pursuant to the <a href=""http://www.usbr.gov/lc/region/pao/pdfiles/supctdec.pdf"" target=""_blank"">Consolidated Decree of the U.S. Supreme Court in Arizona v. California (547 U.S. 150 (2006))</a>, ReclamationÍs Lower Colorado Region annually provides detailed and accurate records of diversions, return flows, and consumptive use of water delivered from the mainstream of the Colorado River below Lees Ferry to entitlement holders within the Lower Colorado River Basin."
lakeMeadAnimated3	"The pictogram above depicts average consumptive use by select Lower Colorado River water entitlement holders for the 5-year period from 2010-2014. Each blue block represents a volume of 100,000 acre feet and partially shaded blue blocks represent volumes less than 100,000 acre-feet. Mouse over the bars to see the average consumptive use (2010-2014) by select Lower Colorado River entitlement holders (highlighted in yellow)."
lakeMeadAnimated4	"Click <a href=""http://www.usbr.gov/lc/region/g4000/wtracct.html"" target=""_blank"">here</a> to learn more about Lower Colorado River Water Accounting reports and click <a href=""http://www.usbr.gov/lc/region/g4000/contracts/entitlements.html"" target=""_blank"">here</a> to learn more about Lower Colorado River water entitlements and water delivery contracts."
lakeMeadAnimated5	"The pictogram above depicts the elevation range (from approximately 1,200 to 1,229 feet) and annual water deliveries in the Lower Basin when Lake Mead is operating in a Flood Control Surplus Condition. Blue boxes represent delivery to states (not to specific locations within states). When in flood control, Lake MeadÍs operations are coordinated with the U.S. Army Corps of Engineers, pursuant to the 1984 Field Working Agreement between Reclamation and the U.S. Army Corps of Engineers."
lakeMeadAnimated6	"The operating condition of Lake Mead for the upcoming year is determined by the projected January 1 elevation from ReclamationÍs August 24-Month Study, consistent with the <a href=""http://www.usbr.gov/lc/region/programs/strategies.html"" target=""_blank"">2007 Interim Guidelines</a> and as reported in the <a href=""http://www.usbr.gov/lc/region/g4000/aop/AOP15.pdf"" target=""_blank"">Annual Operating Plan for Colorado River Reservoirs (AOP)</a>. The 2007 Interim Guidelines, adopted in December 2007 and in effect for an interim period through 2026, provide an objective methodology for determining the operating conditions and annual releases from Lake Powell and Lake Mead throughout the full range of reservoir operations, including low reservoir conditions. The 2007 Interim Guidelines also include criteria for implementing shortage and surplus conditions in the Lower Colorado River Basin."
lakeMeadAnimated7	"In accordance with the <a href=""http://www.ibwc.state.gov/Files/1944Treaty.pdf"" target=""_blank"">1944 U.S.-Mexico Water Treaty</a>, when Lake Mead is operating in flood control, an additional 200,000 acre-feet of water will be delivered to Mexico for a total annual delivery of 1.7 maf."
lakeMeadAnimated8	"A Quantified Surplus Condition or Domestic Surplus Condition exists when Lake MeadÍs January 1 elevation for the upcoming year is projected to be between 1,145 feet and approximately 1,200 feet. In a surplus condition, entitlement holders in the Lower Basin may take delivery of additional water consistent with applicable surplus entitlements. Click <a href=""http://www.usbr.gov/lc/region/g4000/contracts/entitlements.html"" target=""_blank"">here</a> to find out more about Lower Colorado River water entitlements, surplus entitlements, and water delivery contracts."
lakeMeadAnimated9	"Consistent with Minute 319 to the 1944 U.S.-Mexico Water Treaty, Mexico may also take delivery of additional water within this elevation range."
lakeMeadAnimated10	"Please visit the <a href=""http://www.ibwc.state.gov/home.html"" target=""_blank"">International Boundary and Water Commission website</a> to learn more about the 1944 U.S.-Mexico Water Treaty and <a href=""http://www.ibwc.gov/Files/Minutes/Minute_319.pdf"" target=""_blank"">Minute 319</a> (in effect through 2017)."
lakeMeadAnimated11	"A Normal Condition or Intentionally Created Surplus (ICS) Surplus Condition exists when Lake MeadÍs January 1 elevation for the upcoming year is projected to be between 1,075 and 1,145 feet. In a Normal/ICS Surplus Condition, water deliveries in the Lower Basin during the calendar year are limited to 7.5 maf, plus or minus any credits for ICS creation or delivery."
