Object.Name,Slot.Name,units,Timestep,Value,Model
Mead,Pool Elevation,ft,2003/09/30,1142.12,Historical
Mead,Pool Elevation,ft,2003/10/31,1141.17,Historical
Mead,Pool Elevation,ft,2003/11/30,1139.48,Historical
Mead,Pool Elevation,ft,2003/12/31,1139.12,Historical
Mead,Pool Elevation,ft,2004/01/31,1140.39,Historical
Mead,Pool Elevation,ft,2004/02/29,1140.11,Historical
Mead,Pool Elevation,ft,2004/03/31,1138.7,Historical
Mead,Pool Elevation,ft,2004/04/30,1134.98,Historical
Mead,Pool Elevation,ft,2004/05/31,1129.7,Historical
Mead,Pool Elevation,ft,2004/06/30,1126.93,Historical
Mead,Pool Elevation,ft,2004/07/31,1125.73,Historical
Mead,Pool Elevation,ft,2004/08/31,1126.67,Historical
Mead,Pool Elevation,ft,2004/09/30,1125.86,Historical
Mead,Pool Elevation,ft,2004/10/31,1127.43,Historical
Mead,Pool Elevation,ft,2004/11/30,1130.13,Historical
Mead,Pool Elevation,ft,2004/12/31,1130.01,Historical
Mead,Pool Elevation,ft,2005/01/31,1137.4,Historical
Mead,Pool Elevation,ft,2005/02/28,1143.25,Historical
Mead,Pool Elevation,ft,2005/03/31,1147.66,Historical
Mead,Pool Elevation,ft,2005/04/30,1144.45,Historical
Mead,Pool Elevation,ft,2005/05/31,1141.89,Historical
Mead,Pool Elevation,ft,2005/06/30,1140.46,Historical
Mead,Pool Elevation,ft,2005/07/31,1139.01,Historical
Mead,Pool Elevation,ft,2005/08/31,1139.61,Historical
Mead,Pool Elevation,ft,2005/09/30,1138.36,Historical
Mead,Pool Elevation,ft,2005/10/31,1137.01,Historical
Mead,Pool Elevation,ft,2005/11/30,1135.27,Historical
Mead,Pool Elevation,ft,2005/12/31,1137.52,Historical
Mead,Pool Elevation,ft,2006/01/31,1139.46,Historical
Mead,Pool Elevation,ft,2006/02/28,1141.2,Historical
Mead,Pool Elevation,ft,2006/03/31,1139.48,Historical
Mead,Pool Elevation,ft,2006/04/30,1135.94,Historical
Mead,Pool Elevation,ft,2006/05/31,1131.14,Historical
Mead,Pool Elevation,ft,2006/06/30,1128.26,Historical
Mead,Pool Elevation,ft,2006/07/31,1126.42,Historical
Mead,Pool Elevation,ft,2006/08/31,1126.54,Historical
Mead,Pool Elevation,ft,2006/09/30,1125.36,Historical
Mead,Pool Elevation,ft,2006/10/31,1126.13,Historical
Mead,Pool Elevation,ft,2006/11/30,1126.63,Historical
Mead,Pool Elevation,ft,2006/12/31,1128.12,Historical
Mead,Pool Elevation,ft,2007/01/31,1129.55,Historical
Mead,Pool Elevation,ft,2007/02/28,1129.35,Historical
Mead,Pool Elevation,ft,2007/03/31,1125.79,Historical
Mead,Pool Elevation,ft,2007/04/30,1120.69,Historical
Mead,Pool Elevation,ft,2007/05/31,1115.89,Historical
Mead,Pool Elevation,ft,2007/06/30,1113.5,Historical
Mead,Pool Elevation,ft,2007/07/31,1111.58,Historical
Mead,Pool Elevation,ft,2007/08/31,1111.84,Historical
Mead,Pool Elevation,ft,2007/09/30,1111.06,Historical
Mead,Pool Elevation,ft,2007/10/31,1110.95,Historical
Mead,Pool Elevation,ft,2007/11/30,1111.22,Historical
Mead,Pool Elevation,ft,2007/12/31,1114.81,Historical
Mead,Pool Elevation,ft,2008/01/31,1116.46,Historical
Mead,Pool Elevation,ft,2008/02/29,1116.93,Historical
Mead,Pool Elevation,ft,2008/03/31,1115.65,Historical
Mead,Pool Elevation,ft,2008/04/30,1110.61,Historical
Mead,Pool Elevation,ft,2008/05/31,1107.05,Historical
Mead,Pool Elevation,ft,2008/06/30,1104.98,Historical
Mead,Pool Elevation,ft,2008/07/31,1104.42,Historical
Mead,Pool Elevation,ft,2008/08/31,1105.13,Historical
Mead,Pool Elevation,ft,2008/09/30,1105.76,Historical
Mead,Pool Elevation,ft,2008/10/31,1107.94,Historical
Mead,Pool Elevation,ft,2008/11/30,1107.33,Historical
Mead,Pool Elevation,ft,2008/12/31,1110.97,Historical
Mead,Pool Elevation,ft,2009/01/31,1111.78,Historical
Mead,Pool Elevation,ft,2009/02/28,1111.43,Historical
Mead,Pool Elevation,ft,2009/03/31,1107.4,Historical
Mead,Pool Elevation,ft,2009/04/30,1101.26,Historical
Mead,Pool Elevation,ft,2009/05/31,1096.92,Historical
Mead,Pool Elevation,ft,2009/06/30,1095.26,Historical
Mead,Pool Elevation,ft,2009/07/31,1094.2,Historical
Mead,Pool Elevation,ft,2009/08/31,1093.73,Historical
Mead,Pool Elevation,ft,2009/09/30,1093.68,Historical
Mead,Pool Elevation,ft,2009/10/31,1093.26,Historical
Mead,Pool Elevation,ft,2009/11/30,1093.52,Historical
Mead,Pool Elevation,ft,2009/12/31,1096.3,Historical
Mead,Pool Elevation,ft,2010/01/31,1100.02,Historical
Mead,Pool Elevation,ft,2010/02/28,1103.21,Historical
Mead,Pool Elevation,ft,2010/03/31,1100.66,Historical
Mead,Pool Elevation,ft,2010/04/30,1098,Historical
Mead,Pool Elevation,ft,2010/05/31,1094.3,Historical
Mead,Pool Elevation,ft,2010/06/30,1089.3,Historical
Mead,Pool Elevation,ft,2010/07/31,1086.97,Historical
Mead,Pool Elevation,ft,2010/08/31,1086.91,Historical
Mead,Pool Elevation,ft,2010/09/30,1083.81,Historical
Mead,Pool Elevation,ft,2010/10/31,1082.36,Historical
Mead,Pool Elevation,ft,2010/11/30,1081.94,Historical
Mead,Pool Elevation,ft,2010/12/31,1086.3,Historical
Mead,Pool Elevation,ft,2011/01/31,1091.73,Historical
Mead,Pool Elevation,ft,2011/02/28,1095.78,Historical
Mead,Pool Elevation,ft,2011/03/31,1096.39,Historical
Mead,Pool Elevation,ft,2011/04/30,1095.76,Historical
Mead,Pool Elevation,ft,2011/05/31,1097.9,Historical
Mead,Pool Elevation,ft,2011/06/30,1102.38,Historical
Mead,Pool Elevation,ft,2011/07/31,1107.07,Historical
Mead,Pool Elevation,ft,2011/08/31,1113.45,Historical
Mead,Pool Elevation,ft,2011/09/30,1116.04,Historical
Mead,Pool Elevation,ft,2011/10/31,1121,Historical
Mead,Pool Elevation,ft,2011/11/30,1125.82,Historical
Mead,Pool Elevation,ft,2011/12/31,1132.83,Historical
Mead,Pool Elevation,ft,2012/01/31,1134.18,Historical
Mead,Pool Elevation,ft,2012/02/29,1133.06,Historical
Mead,Pool Elevation,ft,2012/03/31,1129.41,Historical
Mead,Pool Elevation,ft,2012/04/30,1123.93,Historical
Mead,Pool Elevation,ft,2012/05/31,1119.38,Historical
Mead,Pool Elevation,ft,2012/06/30,1115.84,Historical
Mead,Pool Elevation,ft,2012/07/31,1115.92,Historical
Mead,Pool Elevation,ft,2012/08/31,1116.56,Historical
Mead,Pool Elevation,ft,2012/09/30,1115.16,Historical
Mead,Pool Elevation,ft,2012/10/31,1116.5,Historical
Mead,Pool Elevation,ft,2012/11/30,1117.24,Historical
Mead,Pool Elevation,ft,2012/12/31,1120.36,Historical
Mead,Pool Elevation,ft,2013/01/31,1122.32,Historical
Mead,Pool Elevation,ft,2013/02/28,1122.14,Historical
Mead,Pool Elevation,ft,2013/03/31,1118.59,Historical
Mead,Pool Elevation,ft,2013/04/30,1112.91,Historical
Mead,Pool Elevation,ft,2013/05/31,1108.36,Historical
Mead,Pool Elevation,ft,2013/06/30,1105.98,Historical
Mead,Pool Elevation,ft,2013/07/31,1105.92,Historical
Mead,Pool Elevation,ft,2013/08/31,1106.13,Historical
Mead,Pool Elevation,ft,2013/09/30,1106.92,Historical
Mead,Pool Elevation,ft,2013/10/31,1104.04,Historical
Mead,Pool Elevation,ft,2013/11/30,1106.36,Historical
Mead,Pool Elevation,ft,2013/12/31,1106.73,Historical
Mead,Pool Elevation,ft,2014/01/31,1108.75,Historical
Mead,Pool Elevation,ft,2014/02/28,1107.94,Historical
Mead,Pool Elevation,ft,2014/03/31,1101.71,Historical
Mead,Pool Elevation,ft,2014/04/30,1094.55,Historical
Mead,Pool Elevation,ft,2014/05/31,1087.46,Historical
Mead,Pool Elevation,ft,2014/06/30,1082.66,Historical
Mead,Pool Elevation,ft,2014/07/31,1080.6,Historical
Mead,Pool Elevation,ft,2014/08/31,1081.55,Historical
Mead,Pool Elevation,ft,2014/09/30,1081.33,Historical
Mead,Pool Elevation,ft,2014/10/31,1082.79,Historical
Mead,Pool Elevation,ft,2014/11/30,1083.57,Historical
Mead,Pool Elevation,ft,2014/12/31,1087.79,Historical
Mead,Pool Elevation,ft,2015/01/31,1088.51,Historical
Mead,Pool Elevation,ft,2015/02/28,1088.98,Historical
Mead,Pool Elevation,ft,2015/03/31,1084.87,Historical
Mead,Pool Elevation,ft,2015/04/30,1079.03,Historical
Mead,Pool Elevation,ft,2015/05/31,1076.57,Historical
Mead,Pool Elevation,ft,2015/06/30,1075.08,Historical
Mead,Pool Elevation,ft,2015/07/31,1078.15,Historical
Mead,Pool Elevation,ft,2015/08/31,1078.31,Historical
Mead,Pool Elevation,ft,2015/09/30,1078.1,Historical
Mead,Pool Elevation,ft,2015/10/31,1078.99,Historical
Mead,Pool Elevation,ft,2015/11/30,1078.23,Historical
Mead,Pool Elevation,ft,2015/12/31,1080.91,Historical
