Object.Name,Slot.Name,units,Timestep,Value,Model,RunType
Mead,Pool Elevation,ft,9/30/2015,1079.07,August 2015 Probable Minimum,1
Mead,Pool Elevation,ft,10/31/2015,1079.74,August 2015 Probable Minimum,1
Mead,Pool Elevation,ft,11/30/2015,1079.05,August 2015 Probable Minimum,1
Mead,Pool Elevation,ft,12/31/2015,1081.64,August 2015 Probable Minimum,1
Mead,Pool Elevation,ft,1/31/2016,1083.15,August 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2/29/2016,1083.86,August 2015 Probable Minimum,1
Mead,Pool Elevation,ft,3/31/2016,1079.73,August 2015 Probable Minimum,1
Mead,Pool Elevation,ft,4/30/2016,1073.81,August 2015 Probable Minimum,1
Mead,Pool Elevation,ft,5/31/2016,1069.11,August 2015 Probable Minimum,1
Mead,Pool Elevation,ft,6/30/2016,1066.74,August 2015 Probable Minimum,1
Mead,Pool Elevation,ft,7/31/2016,1067.72,August 2015 Probable Minimum,1
Mead,Pool Elevation,ft,8/31/2016,1071.39,August 2015 Probable Minimum,1
Mead,Pool Elevation,ft,9/30/2016,1072.84,August 2015 Probable Minimum,1
Mead,Pool Elevation,ft,10/31/2016,1074.25,August 2015 Probable Minimum,1
Mead,Pool Elevation,ft,11/30/2016,1073.83,August 2015 Probable Minimum,1
Mead,Pool Elevation,ft,12/31/2016,1076.84,August 2015 Probable Minimum,1
Mead,Pool Elevation,ft,1/31/2017,1078.28,August 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2/28/2017,1078.46,August 2015 Probable Minimum,1
Mead,Pool Elevation,ft,3/31/2017,1073.61,August 2015 Probable Minimum,1
Mead,Pool Elevation,ft,4/30/2017,1067.55,August 2015 Probable Minimum,1
Mead,Pool Elevation,ft,5/31/2017,1062.02,August 2015 Probable Minimum,1
Mead,Pool Elevation,ft,6/30/2017,1057.66,August 2015 Probable Minimum,1
Mead,Pool Elevation,ft,8/31/2015,1078.8,August 2015 Probable Maximum,2
Mead,Pool Elevation,ft,9/30/2015,1079.07,August 2015 Probable Maximum,2
Mead,Pool Elevation,ft,10/31/2015,1079.78,August 2015 Probable Maximum,2
Mead,Pool Elevation,ft,11/30/2015,1079.57,August 2015 Probable Maximum,2
Mead,Pool Elevation,ft,12/31/2015,1083.17085,August 2015 Probable Maximum,2
Mead,Pool Elevation,ft,1/31/2016,1086.7505,August 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2/29/2016,1088.28437,August 2015 Probable Maximum,2
Mead,Pool Elevation,ft,3/31/2016,1085.20225,August 2015 Probable Maximum,2
Mead,Pool Elevation,ft,4/30/2016,1086.08679,August 2015 Probable Maximum,2
Mead,Pool Elevation,ft,5/31/2016,1088.00356,August 2015 Probable Maximum,2
Mead,Pool Elevation,ft,6/30/2016,1090.72908,August 2015 Probable Maximum,2
Mead,Pool Elevation,ft,7/31/2016,1094.71439,August 2015 Probable Maximum,2
Mead,Pool Elevation,ft,8/31/2016,1100.12529,August 2015 Probable Maximum,2
Mead,Pool Elevation,ft,9/30/2016,1105.00318,August 2015 Probable Maximum,2
Mead,Pool Elevation,ft,10/31/2016,1106.39135,August 2015 Probable Maximum,2
Mead,Pool Elevation,ft,11/30/2016,1106.29994,August 2015 Probable Maximum,2
Mead,Pool Elevation,ft,12/31/2016,1109.77982,August 2015 Probable Maximum,2
Mead,Pool Elevation,ft,1/31/2017,1112.78095,August 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2/28/2017,1115.03866,August 2015 Probable Maximum,2
Mead,Pool Elevation,ft,3/31/2017,1114.67384,August 2015 Probable Maximum,2
Mead,Pool Elevation,ft,4/30/2017,1115.99581,August 2015 Probable Maximum,2
Mead,Pool Elevation,ft,5/31/2017,1119.04866,August 2015 Probable Maximum,2
Mead,Pool Elevation,ft,6/30/2017,1123.04701,August 2015 Probable Maximum,2
