Object.Name,Slot.Name,units,Timestep,Value,Model,RunType
Mead,Pool Elevation,ft,2017/5/31,1055.59,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2017/6/30,1050.81,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2017/7/31,1049.78,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2017/8/31,1050.79,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2015/9/30,1078.1,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2015/10/31,1077.89,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2015/11/30,1078.54,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2015/12/31,1082.83,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2016/1/31,1084.79,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2016/2/29,1085.82059,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2016/3/31,1082.18414,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2016/4/30,1080.87361,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2016/5/31,1082.87662,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2016/6/30,1086.47839,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2016/7/31,1092.19646,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2016/8/31,1099.27032,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2016/9/30,1105.0033,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2016/10/31,1106.42319,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2016/11/30,1106.36341,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2016/12/31,1109.37013,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2017/1/31,1110.87944,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2017/2/28,1111.69528,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2017/3/31,1108.31142,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2017/4/30,1108.16619,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2017/5/31,1110.33571,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2017/6/30,1112.51116,October 2015 Probable Maximum,2
