"Object.Name","Slot.Name","units","Timestep","Value","Model"
"Mead","Pool Elevation","ft","2016/9/30",1073.13,"March Most Probable"
"Powell","Pool Elevation","ft","2016/9/30",3604.71,"March Most Probable"
"Mead","Storage","kaf","2016/9/30",9449.79,"March Most Probable"
"Powell","Storage","kaf","2016/9/30",12204.83,"March Most Probable"
"Mead","Pool Elevation","ft","2016/10/31",1074.48,"March Most Probable"
"Powell","Pool Elevation","ft","2016/10/31",3604.24,"March Most Probable"
"Mead","Storage","kaf","2016/10/31",9558.72,"March Most Probable"
"Powell","Storage","kaf","2016/10/31",12159.42,"March Most Probable"
"Mead","Pool Elevation","ft","2016/11/30",1074.05,"March Most Probable"
"Powell","Pool Elevation","ft","2016/11/30",3603.27,"March Most Probable"
"Mead","Storage","kaf","2016/11/30",9524.31,"March Most Probable"
"Powell","Storage","kaf","2016/11/30",12064.83,"March Most Probable"
"Mead","Pool Elevation","ft","2016/12/31",1077.46,"March Most Probable"
"Powell","Pool Elevation","ft","2016/12/31",3600.03,"March Most Probable"
"Mead","Storage","kaf","2016/12/31",9801.6,"March Most Probable"
"Powell","Storage","kaf","2016/12/31",11753.06,"March Most Probable"
"Mead","Pool Elevation","ft","2017/1/31",1078.88,"March Most Probable"
"Powell","Pool Elevation","ft","2017/1/31",3596.79,"March Most Probable"
"Mead","Storage","kaf","2017/1/31",9918.22,"March Most Probable"
"Powell","Storage","kaf","2017/1/31",11446.63,"March Most Probable"
"Mead","Pool Elevation","ft","2017/2/28",1079.54,"March Most Probable"
"Powell","Pool Elevation","ft","2017/2/28",3594.85,"March Most Probable"
"Mead","Storage","kaf","2017/2/28",9973.22,"March Most Probable"
"Powell","Storage","kaf","2017/2/28",11265.48,"March Most Probable"
"Mead","Pool Elevation","ft","2017/3/31",1075.26,"March Most Probable"
"Powell","Pool Elevation","ft","2017/3/31",3594.35,"March Most Probable"
"Mead","Storage","kaf","2017/3/31",9621.75,"March Most Probable"
"Powell","Storage","kaf","2017/3/31",11219.23,"March Most Probable"
"Mead","Pool Elevation","ft","2017/4/30",1069.61,"March Most Probable"
"Powell","Pool Elevation","ft","2017/4/30",3597.19,"March Most Probable"
"Mead","Storage","kaf","2017/4/30",9168.41,"March Most Probable"
"Powell","Storage","kaf","2017/4/30",11483.94,"March Most Probable"
"Mead","Pool Elevation","ft","2017/5/31",1065.07,"March Most Probable"
"Powell","Pool Elevation","ft","2017/5/31",3611.47,"March Most Probable"
"Mead","Storage","kaf","2017/5/31",8812.23,"March Most Probable"
"Powell","Storage","kaf","2017/5/31",12878.74,"March Most Probable"
"Mead","Pool Elevation","ft","2017/6/30",1062.8,"March Most Probable"
"Powell","Pool Elevation","ft","2017/6/30",3624.81,"March Most Probable"
"Mead","Storage","kaf","2017/6/30",8636.79,"March Most Probable"
"Powell","Storage","kaf","2017/6/30",14280.05,"March Most Probable"
"Mead","Pool Elevation","ft","2017/7/31",1063.9,"March Most Probable"
"Powell","Pool Elevation","ft","2017/7/31",3624.06,"March Most Probable"
"Mead","Storage","kaf","2017/7/31",8721.71,"March Most Probable"
"Powell","Storage","kaf","2017/7/31",14198.05,"March Most Probable"
"Mead","Pool Elevation","ft","2017/8/31",1067.39,"March Most Probable"
"Powell","Pool Elevation","ft","2017/8/31",3619.62,"March Most Probable"
"Mead","Storage","kaf","2017/8/31",8993.58,"March Most Probable"
"Powell","Storage","kaf","2017/8/31",13723.25,"March Most Probable"
"Mead","Pool Elevation","ft","2017/9/30",1068.66,"March Most Probable"
"Powell","Pool Elevation","ft","2017/9/30",3616.78,"March Most Probable"
"Mead","Storage","kaf","2017/9/30",9093.05,"March Most Probable"
"Powell","Storage","kaf","2017/9/30",13424.6,"March Most Probable"
