"Year","TreeGage15yrPct","RawGagePct","below_mean","drought_length","HistoricalPercentile"
1975,93.1519177832883,111.584808215913,TRUE,23,21.9473264166002
1976,93.6162988283565,74.5200959831715,TRUE,24,24.5011971268955
1977,88.2098787692872,36.1767494131549,TRUE,25,6.06544293695132
1978,91.1198810612211,102.153455198338,TRUE,26,14.1260973663208
1979,94.2947864010381,117.653389840831,TRUE,27,28.1723862729449
1980,93.3574118564041,117.68857659663,TRUE,28,22.9848363926576
1981,92.7599937412665,60.0446601102725,TRUE,29,20.2713487629689
1982,95.3414508922106,116.80367760273,TRUE,30,33.6791699920192
1983,99.821071329227,159.167188630745,TRUE,31,56.3447725458899
1984,104.022477498007,164.286139508478,FALSE,0,77.3343974461293
1985,106.742301246053,141.677515156906,FALSE,0,86.4325618515563
1986,110.323767706439,154.850089524651,FALSE,0,92.4980047885076
1987,111.294789445712,103.08146370433,FALSE,0,93.9345570630487
1988,108.138807840998,75.1977075986413,FALSE,0,89.4652833200319
1989,106.570035059861,63.6650088131237,FALSE,0,86.2729449321628
1990,103.324198781129,62.8972640349274,FALSE,0,74.2218675179569
1991,103.888553673102,82.9854193627692,FALSE,0,77.0151636073424
1992,106.388122546715,73.6702825173503,FALSE,0,86.1133280127694
1993,108.072847858033,127.424334868106,FALSE,0,89.3056664006385
1994,104.97084762264,71.1233863099396,FALSE,0,80.8459696727853
1995,106.109887133132,134.774169254014,FALSE,0,85.1556264964086
1996,108.493351410033,95.7966242637819,FALSE,0,90.023942537909
1997,110.451691651849,146.178781229966,FALSE,0,92.657621707901
1998,107.351498218799,112.664287135007,FALSE,0,88.0287310454908
1999,103.520926983512,106.827570979164,FALSE,0,75.0199521149242
2000,98.8037561286128,70.9199523334202,TRUE,1,50.9177972865124
2001,93.3016079382053,72.3178666685382,TRUE,2,22.6656025538707
2002,89.1418621504543,40.6852768880644,TRUE,3,8.45969672785315
2003,88.854512642779,70.8874649835126,TRUE,4,7.50199521149242
2004,89.0648238057087,66.8196762570691,TRUE,5,8.22027134876297
2005,92.5558597188191,115.262802731584,TRUE,6,19.3934557063049
2006,93.1059464510503,91.236720346237,TRUE,7,21.6280925778132
2007,93.3159714769555,76.8206579059277,TRUE,8,22.8252194732642
2008,92.0578926656455,108.553152698456,TRUE,9,17.7174780526736
2009,93.6589489915456,95.1392311984415,TRUE,10,24.6608140462889
2010,90.3955805214471,85.8236422025357,TRUE,11,12.2905027932961
2011,93.069212935675,135.9011104772,TRUE,12,21.3886671987231
2012,86.7192929301024,50.9299811463772,TRUE,13,3.59138068635275
2013,83.6403150277587,66.4796185998519,TRUE,14,1.11731843575419
2014,83.0028998155225,97.2663427956213,TRUE,15,0.558659217877095
