"Year","TreeGage15YrRunMean","FlowGage","below_mean","drought_length","HistoricalPercentile"
1943,14.1740774666667,13.731401,TRUE,7,35.3551476456504
1944,13.7434,15.369422,TRUE,8,20.1915403032721
1945,13.7113658666667,14.140528,TRUE,9,19.2338387869114
1946,13.8861206666667,11.095455,TRUE,10,25.1396648044693
1947,13.8206072666667,16.439485,TRUE,11,22.5059856344773
1948,14.01766,15.139293,TRUE,12,29.608938547486
1949,14.7346860666667,16.933581,TRUE,13,53.950518754988
1950,14.7686905333333,13.140416,TRUE,14,55.0678371907422
1951,14.6258254,12.505894,TRUE,15,50.1995211492418
1952,15.0591164666667,20.805422,FALSE,0,64.7246608140463
1953,14.5935898,11.165419,TRUE,1,48.8427773343974
1954,14.4157258,8.496102,TRUE,2,43.0167597765363
1955,14.3812092666667,9.413908,TRUE,3,41.7398244213887
1956,13.8018890666667,11.426874,TRUE,4,21.7877094972067
1957,14.0869442,21.500963,TRUE,5,31.7637669592977
1958,14.2290182,15.862511,TRUE,6,37.5099760574621
1959,13.844268,9.598169,TRUE,7,23.463687150838
1960,13.6698434666667,11.52416,TRUE,8,18.3559457302474
1961,13.5974970666667,10.010259,TRUE,9,16.2011173184358
1962,13.6600386666667,17.377609,TRUE,10,18.0367118914605
1963,13.2286912,8.669081,TRUE,11,9.09816440542698
1964,12.7915904666667,10.37707,TRUE,12,3.27214684756584
1965,13.2170757333333,19.522695,TRUE,13,8.77893056664006
1966,13.0650395333333,10.225351,TRUE,14,5.98563447725459
1967,12.4493596,11.570223,TRUE,15,1.35674381484437
1968,12.6135724,13.628611,TRUE,16,2.15482841181165
1969,13.0475343333333,15.005531,TRUE,17,5.90582601755786
1970,13.416507,14.948498,TRUE,18,12.4501197126895
1971,13.6537312,14.985237,TRUE,19,17.7972865123703
1972,13.0947595333333,13.116388,TRUE,20,6.46448523543496
1973,13.2477714,18.157689,TRUE,21,9.65682362330407
1974,13.469284,12.920858,TRUE,22,13.4078212290503
1975,13.8033214,16.534721,TRUE,23,21.9473264166002
1976,13.8721337333333,11.042444,TRUE,24,24.5011971268955
1977,13.0710063333333,5.360698,TRUE,25,6.06544293695132
1978,13.5022126666667,15.137176,TRUE,26,14.1260973663208
1979,13.9726725333333,17.433968,TRUE,27,28.1723862729449
1980,13.8337716666667,17.439182,TRUE,28,22.9848363926576
1981,13.7452458,8.897463,TRUE,29,20.2713487629689
1982,14.1277680666667,17.308057,TRUE,30,33.6791699920192
1983,14.7915616,23.585514,TRUE,31,56.3447725458899
1984,15.4141291333333,24.344044,FALSE,0,77.3343974461293
1985,15.8171546666667,20.993881,FALSE,0,86.4325618515563
1986,16.3478590666667,22.945803,FALSE,0,92.4980047885076
1987,16.4917458,15.274689,FALSE,0,93.9345570630487
1988,16.0240900666667,11.142853,FALSE,0,89.4652833200319
1989,15.7916281333333,9.433929,FALSE,0,86.2729449321628
1990,15.3106576666667,9.320164,FALSE,0,74.2218675179569
1991,15.3942842,12.296842,FALSE,0,77.0151636073424
1992,15.7646722,10.916518,FALSE,0,86.1133280127694
1993,16.0143160666667,18.881834,FALSE,0,89.3056664006385
1994,15.5546593333333,10.539117,FALSE,0,80.8459696727853
1995,15.7234430666667,19.970938,FALSE,0,85.1556264964086
1996,16.0766266,14.195216,FALSE,0,90.023942537909
1997,16.3668149333333,21.660882,FALSE,0,92.657621707901
1998,15.9074259333333,16.694679,FALSE,0,88.0287310454908
1999,15.339809,15.82979,FALSE,0,75.0199521149242
2000,14.6408150666667,10.508972,TRUE,1,50.9177972865124
2001,13.8255026,10.716116,TRUE,2,22.6656025538707
2002,13.2091083333333,6.028775,TRUE,3,8.45969672785315
2003,13.1665286666667,10.504158,TRUE,4,7.50199521149242
2004,13.1976927333333,9.90139,TRUE,5,8.22027134876297
2005,13.7149970666667,17.079729,TRUE,6,19.3934557063049
2006,13.7965093333333,13.519526,TRUE,7,21.6280925778132
2007,13.827631,11.383343,TRUE,8,22.8252194732642
2008,13.6412079333333,16.085488,TRUE,9,17.7174780526736
2009,13.8784536666667,14.097803,TRUE,10,24.6608140462889
2010,13.3948852666667,12.717412,TRUE,11,12.2905027932961
2011,13.7910661333333,20.137929,TRUE,12,21.3886671987231
2012,12.8501302,7.546843,TRUE,13,3.59138068635275
2013,12.3938849333333,9.851,TRUE,14,1.11731843575419
2014,12.2994322666667,14.413,TRUE,15,0.558659217877095
